11,600,0.17150670289993286,0.007429180666804314,0.3309231400489807
11,700,0.8188568949699402,0.229444682598114,0.07465307414531708
11,800,0.3658469617366791,0.2087668478488922,0.6393125057220459
11,900,0.950964093208313,0.05446748808026314,0.022455338388681412
12,0,0.9593898057937622,0.008075995370745659,0.016537413001060486
12,100,0.9524314999580383,0.01883568987250328,0.041427046060562134
12,200,0.9865857362747192,0.01297987625002861,0.013880075886845589
12,300,0.9791989922523499,0.003605363890528679,0.004433694761246443
12,400,0.9914950132369995,0.00990759301930666,0.00824289582669735
12,500,0.9926637411117554,0.004974644165486097,0.005274681374430656
12,600,0.9905909299850464,0.00918518751859665,0.010285323485732079
12,700,0.8382106423377991,0.06658431887626648,0.11633285880088806
12,800,0.98941969871521,0.7918128371238708,0.00643724761903286
12,900,0.8084323406219482,0.22428518533706665,0.1333794891834259
13,0,0.672569751739502,0.27588170766830444,0.15675003826618195
13,100,0.9175712466239929,0.27926480770111084,0.013277378864586353
13,200,0.9381323456764221,0.343283474445343,0.04601823538541794
13,300,0.9395376443862915,0.24015429615974426,0.01328282430768013
13,400,0.9983160495758057,0.6375203132629395,0.00069840979995206
13,500,0.9813411235809326,0.03263998031616211,0.013189557939767838
13,600,0.9873519539833069,0.012002660892903805,0.010301001369953156
13,700,0.833371102809906,0.14125455915927887,0.08599933981895447
13,800,0.7108185887336731,0.32920679450035095,0.08463368564844131
13,900,0.2697279453277588,0.025873888283967972,0.7745470404624939
14,0,0.9823503494262695,0.043717194348573685,0.02501530945301056
14,100,0.8384562134742737,0.16637985408306122,0.1250789612531662
14,200,0.9926354885101318,0.015215519815683365,0.009668129496276379
14,300,0.9914743304252625,0.04009141027927399,0.006695076823234558
14,400,0.9879290461540222,0.003474924713373184,0.005028141662478447
14,500,0.7446757555007935,0.2990858852863312,0.2367437332868576
14,600,0.898634135723114,0.3066975176334381,0.013399815186858177
14,700,0.8217226266860962,0.022499343380331993,0.10671111941337585
14,800,0.943453311920166,0.21026092767715454,0.02273940108716488
14,900,0.9097209572792053,0.37209969758987427,0.10228583961725235
15,0,0.8820335268974304,0.07428624480962753,0.015291809104382992
15,100,0.9549716114997864,0.03544609621167183,0.03832269459962845
15,200,0.979496419429779,0.00846825260668993,0.010033505037426949
15,300,0.9572806358337402,0.010270834900438786,0.01137571595609188
15,400,0.8147309422492981,0.12102802097797394,0.18196050822734833
15,500,0.47887301445007324,0.023970095440745354,0.3618258535861969
15,600,0.6082199811935425,0.0591944195330143,0.16565993428230286
15,700,0.9594924449920654,0.018480248749256134,0.015184689313173294
15,800,0.9847444891929626,0.016410915181040764,0.01129655260592699
15,900,0.9928212761878967,0.006860180292278528,0.007078205700963736
16,0,0.9963775873184204,0.012276595458388329,0.008449099026620388
16,100,0.9912800192832947,0.007808046415448189,0.009030882269144058
16,200,0.973526656627655,0.005403435789048672,0.02147233858704567
16,300,0.4873581528663635,0.20431677997112274,0.41373211145401
16,400,0.9025048017501831,0.0919172540307045,0.05220845341682434
16,500,0.8224108815193176,0.5106373429298401,0.2844436466693878
16,600,0.28975382447242737,0.006950737908482552,0.16309379041194916
16,700,0.7248743176460266,0.08095330744981766,0.0914607048034668
16,800,0.8841429352760315,0.0665728822350502,0.10190046578645706
16,900,0.9628611207008362,0.00815425906330347,0.018477804958820343
17,0,0.9802997708320618,0.028162725269794464,0.007111299782991409
17,100,7.741594890831038e-05,9.958916052710265e-06,0.14535702764987946
17,200,0.9727376699447632,0.3639305531978607,0.010496952570974827
17,300,0.9829354286193848,0.37608078122138977,0.0007108059944584966
17,400,0.9870366454124451,0.045494236052036285,0.007609852124005556
17,500,0.994462251663208,0.011997033841907978,0.01145042572170496
17,600,0.9944260120391846,0.008241466246545315,0.005708217155188322
17,700,0.991533637046814,0.0012076381826773286,0.001588331302627921
17,800,0.9922664165496826,0.005146428477019072,0.004812878556549549
17,900,0.9966915845870972,0.004923311062157154,0.007091115228831768
18,0,0.9954308271408081,0.0007440451881848276,0.0009909862419590354
18,100,0.9962791204452515,0.005300160031765699,0.0050827693194150925
18,200,0.7390620112419128,0.18466751277446747,0.17507457733154297
18,300,0.9731878042221069,0.09066764265298843,0.016387995332479477
18,400,0.9745069146156311,0.44704949855804443,0.05673905834555626
18,500,0.6675261855125427,0.008106561377644539,0.17316101491451263
18,600,0.9499251842498779,0.16945207118988037,0.043444857001304626
18,700,0.16245798766613007,0.0013833623379468918,0.4150182902812958
18,800,0.49746665358543396,0.03999806568026543,0.3541763126850128
18,900,0.9906120300292969,0.03127255663275719,0.009703854098916054
19,0,0.9926916360855103,0.00557140726596117,0.005077366251498461
19,100,0.9914750456809998,0.005584461148828268,0.005821683444082737
19,200,0.8620061874389648,0.3036538362503052,0.1452322006225586
19,300,0.9902275800704956,0.04880722984671593,0.007184896618127823
19,400,0.998659074306488,0.8574932813644409,0.0019471162231639028
19,500,0.9125473499298096,0.27567732334136963,0.1081683412194252
19,600,0.9461746215820312,0.0048311008140444756,0.01625276356935501
19,700,0.9851418733596802,0.009598038159310818,0.008736743591725826
19,800,0.9448084235191345,0.17079415917396545,0.04879685863852501
19,900,0.9884256720542908,0.0513920821249485,0.007941742427647114
20,0,0.6746690273284912,0.31292131543159485,0.2614489793777466
20,100,0.981209397315979,0.013056856580078602,0.01249290443956852
20,200,0.9942496418952942,0.007966401986777782,0.006667366251349449
20,300,0.99127197265625,0.007934699766337872,0.005984836257994175
20,400,0.9955722689628601,0.008622896857559681,0.004403353203088045
20,500,0.9952145218849182,0.01270105317234993,0.004414817318320274
20,600,0.6288973093032837,0.08361434936523438,0.4354039132595062
20,700,0.8426705598831177,0.04246850684285164,0.055516503751277924
20,800,0.46507376432418823,0.02803967148065567,0.15902003645896912
20,900,0.8729823231697083,0.14873066544532776,0.06630348414182663
21,0,0.6456298828125,0.041568104177713394,0.35309138894081116
21,100,0.9741083383560181,0.02643854171037674,0.014190031215548515
21,200,0.9693517684936523,0.005125167313963175,0.011452943086624146
21,300,0.06618223339319229,0.023075735196471214,0.2106805145740509
21,400,0.9650042057037354,0.32829415798187256,0.012901727110147476
21,500,0.5098976492881775,0.18340547382831573,0.5832079648971558
21,600,0.917705237865448,0.2022576630115509,0.02447214536368847
21,700,0.9712750315666199,0.009933779947459698,0.014356723055243492
21,800,0.9923433661460876,0.02493150532245636,0.007212921045720577
21,900,0.9943879842758179,0.004475124645978212,0.005153615493327379
22,0,0.9966455101966858,0.004136691335588694,0.0034156094770878553
22,100,0.9947410225868225,0.0012586374068632722,0.0011992084328085184
22,200,0.9969803094863892,0.0015815317165106535,0.0019909844268113375
22,300,0.8521021604537964,0.13738097250461578,0.157891184091568
22,400,0.9158715009689331,0.294505774974823,0.021299507468938828
22,500,0.9798959493637085,0.37543442845344543,0.005510713905096054
22,600,0.9566962718963623,0.1370432823896408,0.03588768094778061
22,700,0.9963002800941467,0.01945849135518074,0.00739305280148983
22,800,0.9984478950500488,0.8357093334197998,0.002332931151613593
22,900,0.4740651845932007,0.03318203240633011,0.3498572111129761
23,0,0.9850080013275146,0.021427862346172333,0.011498171836137772
23,100,0.989759624004364,0.012669406831264496,0.00988150667399168
23,200,0.9951021075248718,0.013658578507602215,0.009415814653038979
23,300,0.9882981777191162,0.004110238514840603,0.005123524460941553
23,400,0.9977999925613403,0.008762284182012081,0.00435744458809495
23,500,0.9986961483955383,0.008549598976969719,0.00016022816998884082
23,600,0.9998459219932556,0.002763205673545599,0.0011062538251280785
23,700,0.9995379447937012,0.0009297842625528574,0.00019804234034381807
23,800,0.9997231960296631,0.0002489775069989264,0.00014132297656033188
23,900,0.9999422430992126,0.0003904259065166116,0.000244033508352004
24,0,0.999778151512146,0.00032270175870507956,0.000227772441576235
24,100,0.9998809099197388,0.0007207043818198144,0.0003964761272072792
24,200,0.9999629259109497,4.473876833799295e-05,3.7974543374730274e-05
24,300,0.9999371767044067,0.0007831596885807812,0.0004663935978896916
24,400,0.999680757522583,0.000931843591388315,0.000549846445210278
24,500,0.9995908737182617,0.00025935948360711336,0.00020860496442764997
24,600,0.9998135566711426,0.000109285676444415,9.49959212448448e-05
24,700,0.9998458623886108,2.8988722988287918e-05,2.7135867640026845e-05
24,800,0.9999025464057922,4.886368697043508e-05,4.5787804992869496e-05
24,900,0.9998036026954651,7.924731107777916e-06,9.217813385475893e-06
