13,600,0.9006483554840088,0.04327024519443512,0.03463374078273773
13,700,0.9456332325935364,0.11851625889539719,0.03135637938976288
13,800,0.8533153533935547,0.029236160218715668,0.03678065910935402
13,900,0.9485974311828613,0.00801585242152214,0.010621462017297745
14,0,0.9465266466140747,0.05478326976299286,0.03623756766319275
14,100,0.8411067724227905,0.2929045259952545,0.01614316552877426
14,200,0.7775251865386963,0.06402529031038284,0.057354919612407684
14,300,0.9382767677307129,0.3473855257034302,0.009845232591032982
14,400,0.9872760772705078,0.6126221418380737,0.0008809355786070228
14,500,0.9783005118370056,0.2418523132801056,0.0005491048796102405
14,600,0.8829053044319153,0.18668097257614136,0.014107554219663143
14,700,0.8644227385520935,0.015432314947247505,0.03308936953544617
14,800,0.9829886555671692,0.5498434901237488,0.0002604888577479869
14,900,0.9780766367912292,0.20351655781269073,0.021654818207025528
15,0,0.9660066962242126,0.05332249402999878,0.0373619943857193
15,100,0.8067699074745178,0.020340481773018837,0.15436236560344696
15,200,0.9810053706169128,0.19479840993881226,0.01302235759794712
15,300,0.9834877252578735,0.21098512411117554,0.009185331873595715
15,400,0.8570366501808167,0.22439220547676086,0.05401896685361862
15,500,0.9887017011642456,0.06608258187770844,0.02207697369158268
15,600,0.4432985782623291,0.020984763279557228,0.3442591428756714
15,700,0.9565938711166382,0.0370299331843853,0.07013966143131256
15,800,0.9563332796096802,0.003462143475189805,0.0071333227679133415
15,900,0.7380866408348083,0.00844234973192215,0.06131581589579582
16,0,0.9553422331809998,0.42076388001441956,0.04688145965337753
16,100,0.8768647909164429,0.0369827039539814,0.06777164340019226
16,200,0.841876745223999,0.017681919038295746,0.011717665009200573
16,300,0.9534721374511719,0.3333629369735718,0.050849974155426025
16,400,0.6845369338989258,0.044037241488695145,0.06707772612571716
16,500,0.9180138111114502,0.06679101288318634,0.0413876473903656
16,600,0.998524010181427,0.6741769909858704,0.0006007143529132009
16,700,0.9312686920166016,0.04013993591070175,0.05574895441532135
16,800,0.960239052772522,0.010778071358799934,0.023278409615159035
16,900,0.9792592525482178,0.029644759371876717,0.016564149409532547
17,0,0.9975312352180481,0.007489027455449104,0.012756157666444778
17,100,0.9067249298095703,0.04832698032259941,0.06012828275561333
17,200,0.6290735602378845,0.015962887555360794,0.04288225993514061
17,300,0.972040057182312,0.11218757182359695,0.018359631299972534
17,400,0.9852820634841919,0.03934121131896973,0.020694909617304802
17,500,0.9755457043647766,0.24331343173980713,0.002706799888983369
17,600,0.9821501970291138,0.16721147298812866,0.0044660079292953014
17,700,0.9203808903694153,0.012141741812229156,0.018215451389551163
17,800,0.8584188222885132,0.020417042076587677,0.062198907136917114
17,900,0.9865082502365112,0.22410954535007477,0.10332253575325012
18,0,0.9881405830383301,0.19047167897224426,0.007798187434673309
18,100,0.806213915348053,0.015642620623111725,0.08090462535619736
18,200,0.9559518694877625,0.013542357832193375,0.027159927412867546
18,300,0.9477995038032532,0.0659259781241417,0.02379196137189865
18,400,0.984422504901886,0.2950970530509949,0.005624780897051096
18,500,0.9324022531509399,0.040710896253585815,0.042332179844379425
18,600,0.9517480134963989,0.02228516712784767,0.01757737807929516
18,700,0.7374052405357361,0.024955924600362778,0.04794027656316757
18,800,0.8151723146438599,0.012818185612559319,0.07969530671834946
18,900,0.33952397108078003,0.014175230637192726,0.36361533403396606
19,0,0.15183474123477936,0.005234177689999342,0.08032688498497009
19,100,0.9297900199890137,0.0970100685954094,0.02683275379240513
19,200,0.9739325642585754,0.028075627982616425,0.015606378205120564
19,300,0.9896979928016663,0.7500274777412415,0.002120243152603507
19,400,0.9214609265327454,0.03919041156768799,0.030625371262431145
19,500,0.9907272458076477,0.18148934841156006,0.020198125392198563
19,600,0.9879572987556458,0.11596151441335678,0.03358963504433632
19,700,0.9744129776954651,0.019654443487524986,0.017149189487099648
19,800,0.9362782835960388,0.029634201899170876,0.02322963997721672
19,900,0.5046089291572571,0.02545633725821972,0.10331680625677109
20,0,0.9553970694541931,0.01964544877409935,0.0069137136451900005
20,100,0.9420365691184998,0.03677264228463173,0.02653360366821289
20,200,0.9032063484191895,0.03223771974444389,0.06360496580600739
20,300,0.9843799471855164,0.07775881141424179,0.02510758303105831
20,400,0.9764546751976013,0.00510752946138382,0.008043725043535233
20,500,0.961119532585144,0.023499835282564163,0.0323958583176136
20,600,0.9857966899871826,0.3747529089450836,0.01014277245849371
20,700,0.1283833235502243,0.0009921854361891747,0.24781513214111328
20,800,0.9601331353187561,0.047007299959659576,0.025105735287070274
20,900,0.9735855460166931,0.005595854949206114,0.007993840612471104
21,0,0.8774625658988953,0.0955669954419136,0.09493827074766159
21,100,0.9104869365692139,0.010496714152395725,0.019104255363345146
21,200,0.9963210821151733,0.3531266450881958,0.007962600328028202
21,300,0.992982804775238,0.1298077404499054,0.00632079504430294
21,400,0.9157730937004089,0.007911523804068565,0.008521161042153835
21,500,0.9907194375991821,0.5350693464279175,0.002391340909525752
21,600,0.9916746616363525,0.024245766922831535,0.0141983013600111
21,700,0.9613215923309326,0.00781114911660552,0.025416681542992592
21,800,0.9946106672286987,0.013081139884889126,0.006342789623886347
21,900,0.8060724139213562,0.13434799015522003,0.10380783677101135
22,0,0.9300952553749084,0.14369985461235046,0.04527107998728752
22,100,0.976974606513977,0.22294192016124725,0.0008892121841199696
22,200,0.9835869669914246,0.04218989238142967,0.020323293283581734
22,300,0.6863932013511658,0.0489104725420475,0.15958759188652039
22,400,0.9234055876731873,0.1492079496383667,0.004610888659954071
22,500,0.8643734455108643,0.0402737632393837,0.05828163027763367
22,600,0.9660376906394958,0.14412038028240204,0.07713416963815689
22,700,0.955435037612915,0.0069399611093103886,0.01320622768253088
22,800,0.954544186592102,0.008370349183678627,0.019347380846738815
22,900,0.9292104244232178,0.14721189439296722,0.06499473005533218
23,0,0.9198247790336609,0.06775527447462082,0.09913798421621323
23,100,0.9848257303237915,0.20894382894039154,0.008900548331439495
23,200,0.607603907585144,0.009800794534385204,0.07424157857894897
23,300,0.6109104156494141,0.30060145258903503,0.6248762607574463
23,400,0.9334902167320251,0.008300059475004673,0.011493737809360027
23,500,0.9948410987854004,0.3244171738624573,0.006707357708364725
23,600,0.8499270677566528,0.04222222417593002,0.06271850317716599
23,700,0.9147034287452698,0.033693473786115646,0.03100145421922207
23,800,0.771848201751709,0.07840867340564728,0.09954279661178589
23,900,0.3860909640789032,0.03421987593173981,0.17396296560764313
24,0,0.805522084236145,0.04637156054377556,0.10600537806749344
24,100,0.9920787811279297,0.17710863053798676,0.018516600131988525
24,200,0.9922038316726685,0.03363437578082085,0.011632146313786507
24,300,0.9969073534011841,0.009387983940541744,0.007056934759020805
24,400,0.9883555769920349,0.0003223036474082619,0.0005582452286034822
24,500,0.9516228437423706,0.03958285227417946,0.02461264468729496
24,600,0.9797542095184326,0.023801498115062714,0.00771046057343483
24,700,0.9963501691818237,0.24940437078475952,0.00010518464841879904
24,800,0.9187077283859253,0.07643674314022064,0.0325523279607296
24,900,0.9912188649177551,0.5443090796470642,0.0014831724110990763
25,0,0.9578583240509033,0.09684888273477554,0.017356546595692635
25,100,0.994120180606842,0.2026509940624237,0.0003429297648835927
25,200,0.921977162361145,0.010770364664494991,0.014891872182488441
25,300,0.9766277074813843,0.0040915971621870995,0.012889686971902847
25,400,0.9830100536346436,0.006700281985104084,0.010420012287795544
25,500,0.980845034122467,0.009657151997089386,0.010745237581431866
25,600,0.7635550498962402,0.010199323296546936,0.031161850318312645
25,700,0.9276247024536133,0.08052150905132294,0.025877559557557106
25,800,0.9074158668518066,0.011833060532808304,0.07991915941238403
25,900,0.6854164600372314,0.042918525636196136,0.11160724610090256
26,0,0.9953952431678772,0.4666008949279785,0.0006602222565561533
26,100,0.9525799751281738,0.07691004127264023,0.028513234108686447
26,200,0.9747689962387085,0.014020104892551899,0.0076671177521348
26,300,0.745041012763977,0.014450807124376297,0.26101943850517273
26,400,0.9175959229469299,0.022011522203683853,0.019517667591571808
26,500,0.9654054045677185,0.008813995867967606,0.02379572205245495
26,600,0.990091860294342,0.005040175747126341,0.006332387216389179
26,700,0.9921005964279175,0.20304419100284576,0.03196781128644943
26,800,0.9816796779632568,0.17089468240737915,0.002213166793808341
26,900,0.9979244470596313,0.7093484997749329,0.0005719934706576169
27,0,0.6492504477500916,0.0029433579184114933,0.2755749821662903
27,100,0.5173479318618774,0.11015042662620544,0.18932674825191498
27,200,0.9572544693946838,0.0005080071277916431,0.0016805629711598158
27,300,0.9923908114433289,0.018670104444026947,0.006972337607294321
27,400,0.9986484050750732,0.5289202928543091,3.0408566090045497e-05
27,500,0.9076165556907654,0.06652917712926865,0.10510332882404327
27,600,0.9892123937606812,0.19700951874256134,0.004366995766758919
27,700,0.9951989650726318,0.17713508009910583,0.002264035167172551
27,800,0.9482512474060059,0.21548672020435333,0.026244573295116425
27,900,0.9950924515724182,0.32111793756484985,0.010077224113047123
28,0,0.9714751243591309,0.028800908476114273,0.017675047740340233
28,100,0.9827849268913269,0.010354449972510338,0.006160611752420664
28,200,0.9272740483283997,0.5313423275947571,0.004768201615661383
28,300,0.9397322535514832,0.009524316526949406,0.016021860763430595
28,400,0.9529051184654236,0.0015860020648688078,0.0008768222760409117
28,500,0.9122892022132874,0.05580892413854599,0.03337641805410385
28,600,0.8618967533111572,0.031715504825115204,0.03591526299715042
28,700,0.9915993809700012,0.24697184562683105,0.006692374590784311
28,800,0.9920247793197632,0.11101234704256058,0.002903254237025976
28,900,0.9649818539619446,0.005563464481383562,0.009976193308830261
29,0,0.9602349996566772,0.006776570808142424,0.012719616293907166
29,100,0.9957728385925293,0.07726636528968811,0.0018170257098972797
29,200,0.9463253617286682,0.0003413297235965729,0.0006517606088891625
29,300,0.9981181621551514,0.016446689143776894,0.01227401103824377
29,400,0.8873209357261658,0.0667233094573021,0.031970489770174026
29,500,0.6650875210762024,0.004864759277552366,0.11439689993858337
29,600,0.8929603695869446,0.015216506086289883,0.03702347353100777
29,700,0.9312001466751099,0.019678745418787003,0.040095649659633636
29,800,0.9830573201179504,0.1469736099243164,0.00399720948189497
29,900,0.7720118761062622,0.01287431363016367,0.14243081212043762
30,0,0.9335207343101501,0.10442830622196198,0.02056778408586979
30,100,0.9609545469284058,0.006229611113667488,0.006212481763213873
30,200,0.9939075112342834,0.00701422244310379,0.010244015604257584
30,300,0.9916332960128784,0.001111923367716372,0.001707768882624805
30,400,0.9947420358657837,0.003011079505085945,0.0035532410256564617
30,500,0.992341935634613,0.14650315046310425,0.02332974225282669
30,600,0.9652731418609619,0.01568245142698288,0.006131731439381838
30,700,0.14635424315929413,8.135329699143767e-05,0.35113826394081116
30,800,0.9787481427192688,0.031200546771287918,0.0181086715310812
30,900,0.9999919533729553,0.978124737739563,6.915871836099541e-06
31,0,0.9176456332206726,0.044464804232120514,0.024960443377494812
31,100,0.9643397927284241,0.07520011067390442,0.010035074315965176
31,200,0.9472979307174683,0.08297041058540344,0.0354260690510273
31,300,0.9894734025001526,0.009345518425107002,0.012222401797771454
31,400,0.8923082947731018,0.07440484315156937,0.08166903257369995
31,500,0.9812160730361938,0.01669391058385372,0.017039872705936432
31,600,0.684613823890686,0.014062504284083843,0.5377820730209351
31,700,0.987777829170227,0.00561217125505209,0.008625239133834839
31,800,0.9931532740592957,0.024916313588619232,0.011328990571200848
31,900,0.9924894571304321,0.5480808615684509,0.0003562046040315181
32,0,0.9796608090400696,0.05857895314693451,0.01882678084075451
32,100,0.9902809262275696,0.007876071147620678,0.00797011237591505
32,200,0.9911766648292542,0.0112219899892807,0.003987778443843126
32,300,0.03783455118536949,0.005870362278074026,0.8799620270729065
32,400,0.9702117443084717,0.004237306769937277,0.007845320738852024
32,500,0.38176777958869934,0.0009999637259170413,0.012322034686803818
32,600,0.9590392112731934,0.06450039148330688,0.042020995169878006
32,700,0.9843533635139465,0.0878392904996872,0.006904131732881069
32,800,0.9418128132820129,0.000668831926304847,0.0022147458512336016
32,900,0.9608377814292908,0.01712045446038246,0.01624269410967827
33,0,0.998270571231842,0.007427400443702936,0.0060541098937392235
33,100,0.9960451126098633,0.011851050890982151,0.006457672454416752
33,200,0.983135461807251,0.06401755660772324,0.011449660174548626
33,300,0.7719867825508118,0.32085081934928894,0.17930711805820465
33,400,0.8808733820915222,0.01259430032223463,0.019554488360881805
33,500,0.9858989715576172,0.06744944304227829,0.01368467602878809
33,600,0.9693697690963745,0.028607677668333054,0.023205110803246498
33,700,0.9498428702354431,0.01684853434562683,0.01967904530465603
33,800,0.9875470995903015,0.026607971638441086,0.012639070861041546
33,900,0.9646583795547485,0.004258003551512957,0.00722532207146287
34,0,0.9960130453109741,0.011157157830893993,0.011931815184652805
34,100,0.9953717589378357,0.009558727033436298,0.006234872620552778
34,200,0.9692082405090332,0.002282609697431326,0.005488392896950245
34,300,0.974653422832489,0.0017778753535822034,0.004559617023915052
34,400,0.9774437546730042,0.012405553832650185,0.02924874983727932
34,500,0.9914624094963074,0.0205229539424181,0.019021231681108475
34,600,0.906471312046051,0.014414606615900993,0.01460330467671156
34,700,0.9911206960678101,0.12863025069236755,0.0026114394422620535
34,800,0.9912375807762146,0.003306322731077671,0.005176383536309004
34,900,0.9840261340141296,0.0010064620291814208,0.0035076383501291275
35,0,0.9956021904945374,0.0019811021629720926,0.0018279399955645204
35,100,0.5949323177337646,0.0306504238396883,0.6521860361099243
35,200,0.9931706786155701,0.04136916249990463,0.026344038546085358
35,300,0.9704808592796326,0.05143572762608528,0.029455412179231644
35,400,0.917488694190979,0.11559194326400757,0.015417307615280151
35,500,0.7837193012237549,0.0743594616651535,0.20234158635139465
35,600,0.82172691822052,0.008229977451264858,0.25500383973121643
35,700,0.9756693840026855,0.00559277692809701,0.019877398386597633
35,800,0.9987131357192993,0.09106169641017914,0.006947954650968313
35,900,0.9776582717895508,0.009431741200387478,0.01524215005338192
36,0,0.9894691705703735,0.006373305339366198,0.007498872932046652
36,100,0.9929358959197998,0.00948214903473854,0.005585679784417152
36,200,0.9975044131278992,0.0176632571965456,0.005307535175234079
36,300,0.9804485440254211,0.0473819337785244,0.02600361779332161
36,400,0.9409843683242798,0.0800023227930069,0.02737775444984436
36,500,0.9705919027328491,0.008484815247356892,0.019199330359697342
36,600,0.9982204437255859,0.20320141315460205,0.0004455222806427628
36,700,0.8433771133422852,0.0020210363436490297,0.010542209260165691
36,800,0.9972338080406189,0.04280557483434677,0.009200657717883587
36,900,0.8997753858566284,0.052481815218925476,0.04453190788626671
37,0,0.9532362222671509,0.6317830085754395,0.004236174747347832
37,100,0.9803553819656372,0.15454800426959991,0.01567181758582592
37,200,0.9326207637786865,0.001265167724341154,0.010427938774228096
37,300,0.988690972328186,0.009832341223955154,0.008824832737445831
37,400,0.9947289228439331,0.0009472303208895028,0.0013233211357146502
37,500,0.9532493352890015,0.0012897740816697478,0.001978933811187744
37,600,0.987051248550415,0.0011473417980596423,0.0013529211282730103
37,700,0.9459595680236816,0.027657244354486465,0.055404264479875565
37,800,0.9772099256515503,0.030749406665563583,0.012592347338795662
37,900,0.9623949527740479,0.0242427010089159,0.023337557911872864
38,0,0.9890859127044678,0.07719264924526215,0.013427972793579102
38,100,0.9699333906173706,0.03974951431155205,0.01810634694993496
38,200,0.9955917000770569,0.10420479625463486,0.02594495192170143
38,300,0.9804938435554504,0.0793917253613472,0.010048621334135532
38,400,0.31597620248794556,0.00018118431034963578,0.05636923387646675
38,500,0.9821662306785583,0.05902310460805893,0.005679471418261528
38,600,0.988333523273468,0.011934125795960426,0.008490386418998241
38,700,0.9964352250099182,0.011981283314526081,0.005740080028772354
38,800,0.9924927353858948,0.007034249138087034,0.009131177328526974
38,900,0.9203046560287476,0.21339769661426544,0.02980148233473301
39,0,0.9592989683151245,0.012401172891259193,0.009983270429074764
39,100,0.9835319519042969,0.0759657695889473,0.13631603121757507
39,200,0.9904364347457886,0.025313323363661766,0.009744644165039062
39,300,0.9381569027900696,0.050427671521902084,0.05589728429913521
39,400,0.9921839237213135,0.008897109888494015,0.011237763799726963
39,500,0.9742260575294495,0.045298878103494644,0.036570463329553604
39,600,0.9840639233589172,0.008747831918299198,0.007025952450931072
39,700,0.9922234416007996,0.014918392524123192,0.00807221233844757
39,800,0.9670289754867554,0.07634791731834412,0.0148692661896348
39,900,0.9779232740402222,0.017644112929701805,0.019425880163908005
40,0,0.9916862845420837,0.004838656168431044,0.006832194980233908
40,100,0.9840013980865479,0.022109046578407288,0.009252560324966908
40,200,0.8665862679481506,0.2262665331363678,0.037087272852659225
40,300,0.9258273839950562,0.004752605687826872,0.006392688490450382
40,400,0.961829662322998,0.013079719617962837,0.02783838100731373
40,500,0.7407635450363159,0.03093961998820305,0.6761398315429688
40,600,0.7628858685493469,0.008524437434971333,0.016704997047781944
40,700,0.986142098903656,0.011827731505036354,0.007520298007875681
40,800,0.9899968504905701,0.010512362234294415,0.008845586329698563
40,900,0.9990025758743286,0.041680194437503815,0.004419574048370123
41,0,0.9989510178565979,0.02413761615753174,0.004961773287504911
41,100,0.9683226943016052,0.007410874590277672,0.007779242936521769
41,200,0.974266767501831,0.06503108888864517,0.019707506522536278
41,300,0.997978925704956,0.012282660230994225,0.006154718343168497
41,400,0.9881181716918945,0.0014154310338199139,0.0009646710241213441
41,500,0.73997962474823,0.23609338700771332,0.026514550670981407
41,600,0.9703127145767212,0.03838413953781128,0.013452881015837193
41,700,0.67490154504776,0.05469251796603203,0.21299512684345245
41,800,0.9731459021568298,0.0012003538431599736,0.000998235191218555
41,900,0.9915458559989929,0.5825616717338562,5.313056135491934e-06
42,0,0.999328076839447,0.2130686342716217,0.0006918130093254149
42,100,0.9924273490905762,0.006709963083267212,0.006494008470326662
42,200,0.9628536701202393,0.0018908701604232192,0.005986667703837156
42,300,0.9987443685531616,0.003011781256645918,0.0033737572375684977
42,400,0.9917953610420227,0.0013933539157733321,0.0021155979484319687
42,500,0.9796018600463867,0.018552979454398155,0.014444260857999325
42,600,0.9965510368347168,0.032336682081222534,0.009885922074317932
42,700,0.9482918381690979,0.13766901195049286,0.014676970429718494
42,800,0.7011926174163818,0.0006269606528803706,0.026522479951381683
42,900,0.9977322220802307,0.10052444040775299,0.001371084596030414
43,0,0.995115339756012,0.0009235967881977558,0.0005618213326670229
43,100,0.8082249164581299,0.017474375665187836,0.08089984208345413
43,200,0.9974678158760071,0.01941511407494545,0.009661519899964333
43,300,0.9964427947998047,0.011559747159481049,0.006623128894716501
43,400,0.9928314089775085,0.010324908420443535,0.0062063937075436115
43,500,0.9701426029205322,0.11904522031545639,0.01767783612012863
43,600,0.9933202862739563,0.06552205234766006,0.004901097156107426
43,700,0.9895643591880798,0.010689499787986279,0.006943960674107075
43,800,0.9963132739067078,0.006843180861324072,0.006351864896714687
43,900,0.8603798747062683,0.3219629228115082,0.021652041003108025
44,0,0.9986806511878967,0.45456066727638245,0.00040773182990960777
44,100,0.946610689163208,0.01320332195609808,0.06684232503175735
44,200,0.6844249367713928,0.025622988119721413,0.13272511959075928
44,300,0.9787876009941101,0.01250896230340004,0.008024215698242188
44,400,0.9549425840377808,0.09869462251663208,0.016130374744534492
44,500,0.98476642370224,0.08561255037784576,0.007664128206670284
44,600,0.9819056391716003,0.004906967282295227,0.00824797060340643
44,700,0.9733085632324219,0.051223237067461014,0.011369164101779461
44,800,0.9873934388160706,0.007379807066172361,0.005755187943577766
44,900,0.9876396059989929,0.0014587650075554848,0.0018100322922691703
45,0,0.9978964328765869,0.007773676421493292,0.0060486686415970325
