8,900,0.9954338669776917,0.7194268703460693,0.000776563654653728
9,0,0.8108583688735962,0.258402556180954,0.02665739320218563
9,100,0.7572777271270752,0.05997544154524803,0.06875142455101013
9,200,0.7451625466346741,0.09599987417459488,0.11992806196212769
9,300,0.5847693681716919,0.00527785811573267,0.13952654600143433
9,400,0.9741665124893188,0.04705476015806198,0.023712536320090294
9,500,0.7217200994491577,0.01564168930053711,0.15294255316257477
9,600,0.4283311367034912,0.014582822099328041,0.3197866380214691
9,700,0.6456275582313538,0.10447675734758377,0.11431410908699036
9,800,0.966903805732727,0.06695752590894699,0.0378996841609478
9,900,0.7513319849967957,0.15263879299163818,0.1511095017194748
