13,400,0.9220916628837585,0.0805705264210701,0.04006349667906761
13,500,0.9950175881385803,0.01300311740487814,0.00869787484407425
13,600,0.476101815700531,0.27779847383499146,0.5272306203842163
13,700,0.8823740482330322,0.24532732367515564,0.21494454145431519
13,800,0.7197628617286682,0.11104612052440643,0.11373747885227203
13,900,0.9442061185836792,0.23414330184459686,0.005707578267902136
14,0,0.7537341117858887,0.04335200786590576,0.07131684571504593
14,100,0.9731793999671936,0.008143284358084202,0.011380263604223728
14,200,0.9930187463760376,0.0008269423269666731,0.0009585092775523663
14,300,0.9952211976051331,0.007725730538368225,0.006345886737108231
14,400,0.9953371286392212,0.007574365008622408,0.006145870313048363
14,500,0.9918097257614136,0.0016243879217654467,0.0021719869691878557
14,600,0.7959262132644653,0.29616084694862366,0.11712208390235901
14,700,0.9597663283348083,0.008261718787252903,0.01798485592007637
14,800,0.9261390566825867,0.25789785385131836,0.022278640419244766
14,900,0.9379218220710754,0.11792075634002686,0.030585186555981636
15,0,0.9868582487106323,0.03149467334151268,0.013827284798026085
15,100,0.9923157691955566,0.009461398236453533,0.007219632621854544
15,200,0.9883292317390442,0.0010576534550637007,0.001573788933455944
15,300,0.99196457862854,0.003543596249073744,0.004619735758751631
15,400,0.998100757598877,0.00034081219928339124,0.00040606403490528464
15,500,0.9154267311096191,0.19235511124134064,0.03509095311164856
15,600,0.8946632146835327,0.21461455523967743,0.05070045217871666
15,700,0.991450846195221,0.013235880061984062,0.009554781951010227
15,800,0.9936718940734863,0.00018963274487759918,0.00027170233079232275
15,900,0.992796778678894,0.0006603327346965671,0.000873156706802547
16,0,0.5267575979232788,0.16796807944774628,0.29600703716278076
16,100,0.5716844797134399,0.03959019109606743,0.2717142403125763
16,200,0.8968315720558167,0.13630662858486176,0.07246780395507812
16,300,0.9714409708976746,0.5301788449287415,0.018928371369838715
16,400,0.8317764401435852,0.06509730219841003,0.1539381444454193
16,500,0.9753018021583557,0.4556901752948761,0.0017703883349895477
16,600,0.9257940649986267,0.08775125443935394,0.017892006784677505
16,700,0.7753869295120239,0.025738980621099472,0.073700450360775
16,800,0.9974441528320312,0.0670241117477417,0.0030887294560670853
16,900,0.8743422031402588,0.03910769894719124,0.052932459861040115
17,0,0.998213529586792,0.7268548011779785,0.00011986677418462932
17,100,0.9947437047958374,0.013974407687783241,0.009693977423012257
17,200,0.9966467022895813,0.003026503138244152,0.0028480985201895237
17,300,0.996597945690155,0.009149044752120972,0.0057270764373242855
17,400,0.9973771572113037,0.008936519734561443,0.005136165767908096
17,500,0.9981194734573364,0.0014844487886875868,0.0016323525924235582
17,600,0.9984726309776306,0.006327820010483265,0.0033503305166959763
17,700,0.8653700351715088,0.10144069790840149,0.1200055480003357
17,800,0.9762258529663086,0.16472695767879486,0.030369717627763748
17,900,0.9699511528015137,0.03567416965961456,0.008907985873520374
18,0,0.8593249917030334,0.0619586817920208,0.12721091508865356
18,100,0.6366249918937683,0.037498194724321365,0.280102401971817
18,200,0.8692646026611328,0.12904927134513855,0.08395469933748245
18,300,0.8388932943344116,0.053037021309137344,0.04214176908135414
18,400,0.9857520461082458,0.024455063045024872,0.012073598802089691
18,500,0.9870373606681824,0.000407746119890362,0.0007195863872766495
18,600,0.9946426749229431,0.0028882159385830164,0.003737392369657755
18,700,0.815666913986206,0.15343701839447021,0.10439181327819824
18,800,0.9703567624092102,0.1695379912853241,0.0051644654013216496
18,900,0.8857377767562866,0.2361879199743271,0.03807441517710686
19,0,0.41313302516937256,0.023243539035320282,0.8450269103050232
19,100,0.9135727286338806,0.12695194780826569,0.05522078275680542
19,200,0.9828008413314819,0.037643298506736755,0.007948671467602253
19,300,0.9967063665390015,0.01713511534035206,0.006255916319787502
19,400,0.9979493618011475,0.00017044880951289088,0.00016845035133883357
19,500,0.9953787326812744,0.0010713952360674739,0.0011712091509252787
19,600,0.9980820417404175,0.007549033500254154,0.003587348386645317
19,700,0.9977290630340576,0.007755068596452475,0.0035949433222413063
19,800,0.9145949482917786,0.14988838136196136,0.014216694049537182
19,900,0.974111020565033,0.017289871349930763,0.017334522679448128
20,0,0.6821235418319702,0.19547583162784576,0.20700703561306
20,100,0.8654229640960693,0.05072912201285362,0.09639882296323776
20,200,0.9938458204269409,0.08627405762672424,0.005824025254696608
20,300,0.06828903406858444,0.0002769374696072191,0.6669809222221375
20,400,0.9952809810638428,0.010621977970004082,0.007826651446521282
20,500,0.886556088924408,0.15901823341846466,0.10323256999254227
20,600,0.9576514363288879,0.322795569896698,0.02501772716641426
20,700,0.9872499704360962,0.5122779607772827,0.03788546845316887
20,800,0.9507268071174622,0.24158725142478943,0.013649004511535168
20,900,0.970852255821228,0.02262425608932972,0.019055144861340523
21,0,0.9771389961242676,0.03874535486102104,0.016865884885191917
21,100,0.9677849411964417,0.03025856241583824,0.020973794162273407
21,200,0.9238552451133728,0.09057828038930893,0.014345098286867142
21,300,0.9864766001701355,0.00539207411929965,0.004959720186889172
21,400,0.99617600440979,0.0008637284627184272,0.0009142692433670163
21,500,0.9934237599372864,0.003196981269866228,0.0031207583379000425
21,600,0.99748694896698,0.010414188727736473,0.004553976468741894
21,700,0.9991753101348877,0.0003686687268782407,0.00037546304520219564
21,800,0.9981018900871277,0.0010852481937035918,0.0009681377559900284
21,900,0.9987730979919434,0.004339316394180059,0.003217069199308753
22,0,0.9972723126411438,8.317884748976212e-06,1.0611117431835737e-05
22,100,0.9987194538116455,0.0008099516853690147,0.0007651402265764773
22,200,0.9995516538619995,0.004962909501045942,0.002752557396888733
22,300,0.8564918637275696,0.014056255109608173,0.03683118894696236
22,400,0.9964877367019653,0.01704166643321514,0.006595247890800238
22,500,0.9824237823486328,0.05704030767083168,0.0030687619000673294
22,600,0.7864541411399841,0.061070516705513,0.16345123946666718
22,700,0.7504440546035767,0.011023253202438354,0.07362283766269684
22,800,0.8680237531661987,0.07831982523202896,0.07477561384439468
22,900,0.8754897713661194,0.008354677818715572,0.0071244072169065475
23,0,0.8149086236953735,0.02444770373404026,0.07298889011144638
23,100,0.932745635509491,0.24559259414672852,0.06796529144048691
23,200,0.9987557530403137,0.9047658443450928,0.0021985950879752636
23,300,0.9224031567573547,0.11716315895318985,0.03238633647561073
23,400,0.9675043821334839,0.001118608983233571,0.0014550468185916543
23,500,0.9970609545707703,0.0042096637189388275,0.0018450337229296565
23,600,0.9955904483795166,0.028752459213137627,0.003344538388773799
23,700,0.9960801601409912,0.0005007527652196586,0.00042752589797601104
23,800,0.7840559482574463,0.19510605931282043,0.11532731354236603
23,900,0.9407206773757935,0.1572011560201645,0.024690279737114906
24,0,0.840697705745697,0.027399562299251556,0.12342089414596558
24,100,0.8679198026657104,0.02133433148264885,0.050615206360816956
24,200,0.8435465097427368,0.03958115354180336,0.10833358019590378
24,300,0.807265043258667,0.1431107521057129,0.07090795785188675
24,400,0.9784659147262573,0.004180445335805416,0.007424199488013983
24,500,0.9975283145904541,0.006126498803496361,0.0044469223357737064
24,600,0.9955956935882568,0.02318660542368889,0.004829996265470982
24,700,0.9413959980010986,0.19992022216320038,0.026842599734663963
24,800,0.9701070785522461,0.05111163482069969,0.03282003104686737
24,900,0.9435338377952576,0.05868322029709816,0.013296077959239483
25,0,0.7395127415657043,0.05411141365766525,0.09932371973991394
25,100,0.6109992861747742,0.08534196019172668,0.3814983367919922
25,200,0.8242158889770508,0.0917293131351471,0.1401505023241043
25,300,0.9721294641494751,0.012803848832845688,0.009457381442189217
25,400,0.9840393662452698,0.044970378279685974,0.005271369591355324
25,500,0.8897722959518433,0.11739106476306915,0.021925825625658035
25,600,0.9940741062164307,0.05161009356379509,0.006632629316300154
25,700,0.9957262873649597,0.00910071562975645,0.006285427138209343
25,800,0.9499539136886597,0.004492316860705614,0.012961044907569885
25,900,0.9985016584396362,0.0056782616302371025,0.0037512178532779217
26,0,0.9973015785217285,0.00042850335012190044,0.0004680973070207983
26,100,0.984418511390686,0.0044425539672374725,0.005128020420670509
26,200,0.3612508773803711,0.14768831431865692,0.5231213569641113
26,300,0.9001043438911438,0.09861448407173157,0.043962039053440094
26,400,0.8066003322601318,0.17018845677375793,0.05651456490159035
26,500,0.880979061126709,0.1649140566587448,0.06756548583507538
26,600,0.7856784462928772,0.3984455466270447,0.1296292394399643
26,700,0.9317097067832947,0.25832000374794006,0.03649742901325226
26,800,0.9352982640266418,0.28685685992240906,0.04878973960876465
26,900,0.9958053231239319,0.0008313001017086208,0.000849237956572324
27,0,0.99814772605896,6.244183168746531e-05,6.248174759093672e-05
27,100,0.9963902235031128,0.0009949248051270843,0.0010223978897556663
27,200,0.998529851436615,0.0037921792827546597,0.0035185380838811398
27,300,0.9985038638114929,0.002783662173897028,0.0025571328587830067
27,400,0.9989781975746155,0.009091736748814583,0.004937462043017149
27,500,0.9888883233070374,0.05605335533618927,0.015335584059357643
27,600,0.9958839416503906,0.056740447878837585,0.016976937651634216
27,700,0.6841577887535095,0.4800631105899811,0.21842485666275024
27,800,0.7522623538970947,0.26273465156555176,0.14702843129634857
27,900,0.9863762259483337,0.07122606784105301,0.004996979143470526
28,0,0.7873600125312805,0.5761358141899109,0.10435431450605392
28,100,0.9080439805984497,0.006223391741514206,0.015773799270391464
28,200,0.9560028910636902,0.15277640521526337,0.012697490863502026
28,300,0.9498010873794556,0.000722232274711132,0.0013965206453576684
28,400,0.9882852435112,0.007517670746892691,0.007047281600534916
28,500,0.9975361824035645,0.01284752320498228,0.0049253422766923904
28,600,0.9926060438156128,0.001193137257359922,0.0014358247863128781
28,700,0.9861183762550354,0.0002956915704999119,0.0004898821352981031
28,800,0.9982410073280334,0.0008476634975522757,0.0008208128274418414
28,900,0.998680830001831,0.0010412676492705941,0.0009234922472387552
29,0,0.9990209341049194,0.0012006585020571947,0.0011196135310456157
29,100,0.9977471232414246,0.0006784999277442694,0.0007413133280351758
29,200,0.9992940425872803,0.0004471438005566597,0.00045743625378236175
29,300,0.9706255197525024,0.1192079484462738,0.00867148581892252
29,400,0.9299318194389343,0.4539030194282532,0.07349135726690292
29,500,0.9950972199440002,0.21639162302017212,0.001212584087625146
29,600,0.9974285364151001,0.0073185027576982975,0.004593332763761282
29,700,0.9874363541603088,0.5085817575454712,0.01139759924262762
29,800,0.9383648037910461,0.5436432957649231,0.05092519149184227
29,900,0.9876528978347778,0.18966296315193176,0.0016993695171549916
30,0,0.9690268635749817,0.017923584207892418,0.019776737317442894
30,100,0.952491819858551,0.04754400998353958,0.02871025912463665
30,200,0.9270200133323669,0.20356009900569916,0.03873626887798309
30,300,0.9967742562294006,0.09674404561519623,0.005386296194046736
30,400,0.9900319576263428,0.000547867501154542,0.0005513479700312018
30,500,0.9989407658576965,0.01263852696865797,0.0054345098324120045
30,600,0.7254866361618042,0.024651752784848213,0.19495807588100433
30,700,0.9638202786445618,0.10340142250061035,0.0220271535217762
30,800,0.949530303478241,0.09855785965919495,0.015282361768186092
30,900,0.5126990675926208,0.004946469329297543,0.3013000190258026
31,0,0.9960224628448486,0.05674625188112259,0.005313524045050144
31,100,0.9991974830627441,0.05582122504711151,0.0030189519748091698
31,200,0.9938807487487793,0.004059875849634409,0.005325710400938988
31,300,0.9982714653015137,0.0001672368380241096,0.00019175816851202399
31,400,0.7098953127861023,0.018901033326983452,0.21519851684570312
31,500,0.9955000281333923,0.0015209909761324525,0.0015880789142102003
31,600,0.9039406776428223,0.07608505338430405,0.047114286571741104
31,700,0.7441256642341614,0.07422288507223129,0.2674367427825928
31,800,0.9974019527435303,0.006609643343836069,0.004237770102918148
31,900,0.7084664106369019,0.16323554515838623,0.24374324083328247
32,0,0.9369477033615112,0.25011104345321655,0.05762293189764023
32,100,0.7916594743728638,0.029085446149110794,0.07399266213178635
32,200,0.9928016066551208,0.0020940047688782215,0.002300102496519685
32,300,0.7982280254364014,0.10282240808010101,0.07108767330646515
32,400,0.8392170667648315,0.03973346948623657,0.16826379299163818
32,500,0.9861034154891968,0.008436213247478008,0.0067266905680298805
32,600,0.9928433299064636,0.0012676151236519217,0.0016640359535813332
32,700,0.998773992061615,0.001927949022501707,0.0018524237675592303
32,800,0.9950731992721558,0.0007954897009767592,0.0007970128208398819
32,900,0.9939070343971252,0.000579499697778374,0.0007075921748764813
33,0,0.999384880065918,0.0011489548487588763,0.0024021381977945566
33,100,0.9927692413330078,0.0005161076551303267,0.0005077565438114107
33,200,0.9992008805274963,0.00352882849983871,0.002716650953516364
33,300,0.9965726733207703,0.0024852019269019365,0.0021226333919912577
33,400,0.9969593286514282,5.255988071439788e-05,5.206893547438085e-05
33,500,0.9993199110031128,0.0003798023099079728,0.0004397920856717974
33,600,0.9989282488822937,0.0002465381985530257,0.00026751848054118454
33,700,0.9995245933532715,0.0001506111875642091,0.00013082830992061645
33,800,0.9995577931404114,0.0007210967596620321,0.0007344940095208585
33,900,0.9311884045600891,0.07979661971330643,0.10238432139158249
34,0,0.8417763710021973,0.11836715042591095,0.16467615962028503
34,100,0.982896089553833,0.7334590554237366,0.0037261121906340122
34,200,0.28099456429481506,0.0007007684907875955,0.12840424478054047
34,300,0.7394839525222778,0.025096017867326736,0.22170500457286835
34,400,0.8193464875221252,0.35741126537323,0.10108233988285065
34,500,0.7175852060317993,0.04025540500879288,0.20719783008098602
34,600,0.9057725667953491,0.053559597581624985,0.05086534470319748
34,700,0.9352124929428101,0.057279180735349655,0.04405886307358742
34,800,0.8740295767784119,0.4382900297641754,0.033700525760650635
34,900,0.9574417471885681,0.11465238779783249,0.02750493213534355
35,0,0.9736043810844421,0.04001671448349953,0.044268276542425156
35,100,0.9842182993888855,0.0010330142686143517,0.0011301724007353187
35,200,0.9568409323692322,0.08472483605146408,0.013985375873744488
35,300,0.9194502830505371,0.11591251194477081,0.0814584419131279
35,400,0.9980376362800598,0.05045885220170021,0.004796675406396389
35,500,0.9950621724128723,0.0009995007421821356,0.0011545928427949548
35,600,0.9980862140655518,0.0033207875676453114,0.0027615532744675875
35,700,0.9950935244560242,0.03365972265601158,0.0024780305102467537
35,800,0.9960384368896484,0.00016866489022504538,0.00019954732852056623
35,900,0.9982407093048096,0.0012093150289729238,0.0013003874337300658
36,0,0.999331533908844,0.01774822734296322,0.0024307004641741514
36,100,0.9381424188613892,0.05666790157556534,0.031130779534578323
36,200,0.9067657589912415,0.09710254520177841,0.03233512490987778
36,300,0.8936192989349365,0.05422291159629822,0.025190025568008423
36,400,0.9902546405792236,0.07207202911376953,0.00361829181201756
36,500,0.7970365881919861,0.28218144178390503,0.20667026937007904
36,600,0.9908164739608765,0.023893902078270912,0.007580131758004427
36,700,0.9882270693778992,0.000743179814890027,0.0007344043697230518
36,800,0.9933031797409058,0.0023697668220847845,0.0022997164633125067
36,900,0.9987927079200745,0.004200403578579426,0.0022738685365766287
37,0,0.9298315048217773,0.23503872752189636,0.05802564322948456
37,100,0.9573878645896912,0.09639555215835571,0.034309469163417816
37,200,0.873857855796814,0.02377537079155445,0.03723017871379852
37,300,0.3044092059135437,0.003158829640597105,0.2128881812095642
37,400,0.996329128742218,0.02671070769429207,0.006871783174574375
37,500,0.9951966404914856,0.0041944850236177444,0.0035689203068614006
37,600,0.9938350915908813,0.001561938552185893,0.0019859829917550087
37,700,0.9929883480072021,0.011884470470249653,0.004783123731613159
37,800,0.9970822930335999,0.0012554238783195615,0.0014002203242853284
37,900,0.9991576671600342,0.007005068473517895,0.003994173835963011
38,0,0.9995253682136536,0.000749567523598671,0.0007341651944443583
38,100,0.8530278205871582,0.2447652667760849,0.06759103387594223
38,200,0.7977970838546753,0.07545427978038788,0.37513870000839233
38,300,0.9588006734848022,0.18012893199920654,0.009044150821864605
38,400,0.447508841753006,0.007773983292281628,0.6326715350151062
38,500,0.977004885673523,0.02380235493183136,0.045093294233083725
38,600,0.8993575572967529,0.11313990503549576,0.03726896643638611
38,700,0.8562390804290771,0.0732371062040329,0.02880070172250271
38,800,0.9958963394165039,0.04766738787293434,0.002678804099559784
38,900,0.9960491061210632,0.002598145976662636,0.002431949833407998
39,0,0.9868413805961609,0.0011682274052873254,0.0013343518367037177
39,100,0.9959152936935425,0.0006207962287589908,0.000691521679982543
39,200,0.9978079199790955,0.00725065590813756,0.0043989368714392185
39,300,0.997260570526123,0.001337226596660912,0.001394366379827261
39,400,0.8995833992958069,0.0003559385659173131,0.0011917664669454098
39,500,0.995169460773468,0.05572027713060379,0.02010863460600376
39,600,0.9941741228103638,0.0011465154821053147,0.001530150300823152
39,700,0.8722655177116394,9.352651977678761e-05,0.002818025415763259
39,800,0.8056038022041321,0.027696829289197922,0.06779420375823975
39,900,0.6218721866607666,0.10394802689552307,0.2741294503211975
40,0,0.9491336941719055,0.04043225944042206,0.03594151511788368
40,100,0.8843395113945007,0.02384103462100029,0.02578536979854107
40,200,0.9972991943359375,0.053925856947898865,0.02225932665169239
40,300,0.995102047920227,0.07171861827373505,0.0031680616084486246
40,400,0.9256629347801208,0.39629092812538147,0.009396674111485481
40,500,0.9846909046173096,0.0687331035733223,0.020975999534130096
40,600,0.8841371536254883,0.12457281351089478,0.04292050749063492
40,700,0.9794320464134216,0.009326393716037273,0.010543100535869598
40,800,0.9942141771316528,0.008370245806872845,0.005902273580431938
40,900,0.9527357816696167,0.07656677812337875,0.06529994308948517
41,0,0.9732314348220825,0.09592169523239136,0.005478575825691223
41,100,0.9712110161781311,0.06517849117517471,0.011424658820033073
41,200,0.8536933064460754,0.02846595272421837,0.06851901113986969
41,300,0.9634815454483032,0.010062268003821373,0.005826377309858799
41,400,0.992792546749115,0.008011793717741966,0.006029914598912001
41,500,0.9956040382385254,0.0007505416288040578,0.0008527626050636172
41,600,0.9996606111526489,0.0010785036720335484,0.000986889353953302
41,700,0.9239262938499451,0.08372461050748825,0.03625459223985672
41,800,0.9843436479568481,0.17403028905391693,0.004004362970590591
41,900,0.9812525510787964,0.03257637098431587,0.03555324301123619
42,0,0.9872427582740784,0.08915846049785614,0.00941494945436716
42,100,0.15284933149814606,0.003226193366572261,0.4815315008163452
42,200,0.9827185869216919,0.004199790768325329,0.0040304819121956825
42,300,0.989499568939209,0.012148264795541763,0.009807918220758438
42,400,0.913354218006134,0.01915975846350193,0.02819095365703106
42,500,0.9655541181564331,0.02236979827284813,0.015354094095528126
42,600,0.9670184254646301,0.799653172492981,0.0466918982565403
42,700,0.9273450970649719,0.0020129112526774406,0.004746720194816589
42,800,0.841076135635376,0.026716910302639008,0.0437910333275795
42,900,0.974053680896759,0.012022429145872593,0.020256569609045982
43,0,0.9973306059837341,0.4909428060054779,5.0463400839362293e-05
43,100,0.9370333552360535,0.03755156323313713,0.028567951172590256
43,200,0.9979330897331238,0.005337090697139502,0.004060805309563875
43,300,0.99903404712677,0.009287179447710514,0.004766205791383982
43,400,0.9978305697441101,0.0016953125596046448,0.0013107218546792865
43,500,0.996953010559082,0.0005346322432160378,0.000540294568054378
43,600,0.9994201064109802,0.0023607006296515465,0.0018864431185647845
43,700,0.9895646572113037,0.004017972853034735,0.005606080871075392
43,800,0.9950026273727417,0.0019059809856116772,0.0014642118476331234
43,900,0.9977395534515381,0.0031083382200449705,0.0018811409827321768
44,0,0.9946372509002686,0.0022384992334991693,0.0016695046797394753
44,100,0.999890148639679,0.001466213958337903,0.000571546028368175
44,200,0.9999865889549255,0.0007232827483676374,0.0004935358883813024
44,300,0.9995983839035034,0.0015410506166517735,0.0014029707526788116
44,400,0.9999826550483704,0.0027511785738170147,0.0025869538076221943
44,500,0.9999988079071045,0.00012459413846954703,0.00012337275256868452
44,600,0.9999982714653015,0.0003819116682279855,0.000373308575944975
