8,800,0.7872195243835449,0.004983686376363039,0.050992920994758606
8,900,0.996265172958374,0.764199435710907,0.0001572926703374833
9,0,0.7798283100128174,0.024660907685756683,0.14526739716529846
9,100,0.9814905524253845,0.007757651153951883,0.00989356730133295
9,200,0.9774355888366699,0.035064682364463806,0.023892449215054512
9,300,0.995392918586731,0.011592306196689606,0.00816790759563446
9,400,0.9459529519081116,0.35691243410110474,0.022243037819862366
9,500,0.6501680612564087,0.2007407397031784,0.2810976803302765
9,600,0.8790998458862305,0.09263022989034653,0.05194811150431633
9,700,0.9241046905517578,0.5554388761520386,0.15555165708065033
9,800,0.9476333260536194,0.11784713715314865,0.018601305782794952
9,900,0.22563816606998444,0.07058001309633255,0.8356979489326477
10,0,0.9471924901008606,0.3363755941390991,0.011951564811170101
10,100,0.9691389799118042,0.025138121098279953,0.02028799243271351
10,200,0.9496426582336426,0.042541563510894775,0.022802188992500305
10,300,0.7658188343048096,0.25529155135154724,0.10905025154352188
10,400,0.9834597706794739,0.06343423575162888,0.014076951891183853
10,500,0.982418954372406,0.026276838034391403,0.010375718586146832
10,600,0.6252390146255493,0.434573233127594,0.2759147584438324
10,700,0.85428386926651,0.5373708009719849,0.06016416847705841
10,800,0.20711414515972137,0.008194944821298122,0.3848971724510193
10,900,0.896421492099762,0.28760915994644165,0.02795766107738018
11,0,0.4649337828159332,0.03721432015299797,0.45627933740615845
11,100,0.9505126476287842,0.20734523236751556,0.035016171634197235
11,200,0.48835423588752747,0.0020793667063117027,0.23687061667442322
11,300,0.8448368310928345,0.2354099601507187,0.09775517880916595
11,400,0.9881179928779602,0.06780578196048737,0.013519344851374626
11,500,0.462746262550354,0.0298808291554451,0.4729638993740082
11,600,0.9929499626159668,0.028377361595630646,0.010230202227830887
11,700,0.9780866503715515,0.0042844126001000404,0.005678392015397549
11,800,0.7709646821022034,0.08325475454330444,0.14981700479984283
11,900,0.9857578277587891,0.21230044960975647,0.01042972318828106
12,0,0.7619866728782654,0.1047956794500351,0.17783880233764648
12,100,0.9857576489448547,0.035518985241651535,0.010285680182278156
12,200,0.9887436032295227,0.00753310089930892,0.008283156901597977
12,300,0.04829685017466545,0.03735506907105446,0.5504458546638489
12,400,0.929622232913971,0.34706127643585205,0.03388882428407669
12,500,0.6425749659538269,0.0746254175901413,0.19341008365154266
12,600,0.8808602094650269,0.09745840728282928,0.052261993288993835
12,700,0.15796035528182983,0.0052403113804757595,0.3190385103225708
12,800,0.9797638654708862,0.044325318187475204,0.02304648794233799
12,900,0.9863219261169434,0.08241293579339981,0.012881024740636349
13,0,0.67694491147995,0.12965087592601776,0.17352622747421265
13,100,0.6650897860527039,0.02279484272003174,0.2966536283493042
13,200,0.9624390602111816,0.025687582790851593,0.026505274698138237
13,300,0.7824460864067078,0.02984979934990406,0.05405381694436073
13,400,0.9714725613594055,0.0072848256677389145,0.009002742357552052
13,500,0.9273501634597778,0.8302062153816223,0.09796325862407684
13,600,0.9276995658874512,0.11838531494140625,0.02702886052429676
13,700,0.9958212971687317,0.32713377475738525,3.530315370880999e-05
13,800,0.9404174089431763,0.01959572359919548,0.040040165185928345
13,900,0.9773792028427124,0.005744710564613342,0.01031207013875246
14,0,0.9898868799209595,0.0093748914077878,0.008834587410092354
14,100,0.9937440752983093,0.004112736787647009,0.004413910210132599
14,200,0.9922798275947571,0.022402001544833183,0.007043544668704271
14,300,0.9975721836090088,0.9441938400268555,0.015907026827335358
14,400,0.9820629358291626,0.16756977140903473,0.06489541381597519
14,500,0.031284864991903305,0.001425398513674736,0.18972855806350708
14,600,0.7104476094245911,0.06066134199500084,0.10992826521396637
14,700,0.8920720219612122,0.29552513360977173,0.047092072665691376
14,800,0.9915177822113037,0.32573384046554565,0.014399735257029533
14,900,0.9750024080276489,0.008375280536711216,0.015127133578062057
15,0,0.9687564373016357,0.0076467799954116344,0.013644536957144737
15,100,0.9909864068031311,0.006099484860897064,0.006801767740398645
15,200,0.9962037801742554,0.008378986269235611,0.006901775952428579
15,300,0.9205445647239685,0.12932229042053223,0.02778673730790615
15,400,0.9321085214614868,0.07112384587526321,0.048935409635305405
15,500,0.9661990404129028,0.29324012994766235,0.0013391439570114017
15,600,0.9780897498130798,0.14222651720046997,0.009511263109743595
15,700,0.9787135720252991,0.009481252171099186,0.015470772050321102
15,800,0.7693911790847778,0.4697602093219757,0.28329139947891235
15,900,0.897430419921875,0.34012511372566223,0.04012883082032204
16,0,0.993183434009552,0.1481514573097229,0.003737559774890542
16,100,0.9715687036514282,0.8431641459465027,0.02309172786772251
16,200,0.9367508292198181,0.08400461822748184,0.017247382551431656
16,300,0.9465168118476868,0.06702828407287598,0.027883119881153107
16,400,0.992270290851593,0.017900193110108376,0.02115626446902752
16,500,0.9677074551582336,0.010065038688480854,0.02343011647462845
16,600,0.6565845608711243,0.09127084165811539,0.23228637874126434
16,700,0.9845165014266968,0.008243675343692303,0.008861713111400604
16,800,0.9512450695037842,0.20202159881591797,0.027784081175923347
16,900,0.9554738402366638,0.24896566569805145,0.0018165898509323597
17,0,0.8622492551803589,0.09205664694309235,0.09875884652137756
17,100,0.9397598505020142,0.2789822518825531,0.012882126495242119
17,200,0.5180138945579529,0.17245252430438995,0.3200649321079254
17,300,0.8326810002326965,0.15439532697200775,0.06823883205652237
17,400,0.9935582876205444,0.15324954688549042,0.0012480522273108363
17,500,0.9936631321907043,0.008255457505583763,0.00671977736055851
17,600,0.9951164126396179,0.006470649968832731,0.006655388046056032
17,700,0.5471881628036499,0.11890697479248047,0.17495223879814148
17,800,0.9764891266822815,0.05840554088354111,0.018004311248660088
17,900,0.6890658140182495,0.027113456279039383,0.5200607776641846
18,0,0.9682406783103943,0.018689703196287155,0.012047340162098408
18,100,0.855821430683136,0.35732802748680115,0.03732386603951454
18,200,0.1570468544960022,0.012970023788511753,0.9550027251243591
18,300,0.9790952205657959,0.07170582562685013,0.011385519057512283
18,400,0.9866753220558167,0.00575629249215126,0.007053461391478777
18,500,0.9897593855857849,0.001014766632579267,0.0020170649513602257
18,600,0.8596153855323792,0.08528661727905273,0.0938873142004013
18,700,0.9731936454772949,0.026141241192817688,0.02091238647699356
18,800,0.9051932692527771,0.37586507201194763,0.025250300765037537
18,900,0.642211377620697,0.047699905931949615,0.3131857216358185
19,0,0.9742162227630615,0.282474160194397,0.028122080489993095
19,100,0.9902759790420532,0.012345617637038231,0.006774303503334522
19,200,0.9948453903198242,0.01343176793307066,0.009516746737062931
19,300,0.996077835559845,0.010583892464637756,0.008332091383635998
19,400,0.9977970719337463,0.019602328538894653,0.0033122606109827757
19,500,0.9984281659126282,0.012699364684522152,0.004271436017006636
19,600,0.649482011795044,0.20299187302589417,0.17952413856983185
19,700,0.8516387939453125,0.46104615926742554,0.20167507231235504
19,800,0.7701957821846008,0.41888338327407837,0.03986445441842079
19,900,0.5174232721328735,0.041220858693122864,0.8125548362731934
20,0,0.9611180424690247,0.051309358328580856,0.02735305018723011
20,100,0.34133976697921753,0.019364627078175545,0.5274847745895386
20,200,0.20144899189472198,0.006236870773136616,0.21725454926490784
20,300,0.9592140316963196,0.028367621824145317,0.03166985884308815
20,400,0.9891733527183533,0.006665145978331566,0.007323143538087606
20,500,0.9979456067085266,0.006257206667214632,0.005022082477807999
20,600,0.9927160739898682,0.008339337073266506,0.008411169983446598
20,700,0.9901833534240723,0.001592762884683907,0.0021565756760537624
20,800,0.9915770292282104,0.00971236266195774,0.00648466357961297
20,900,0.8873269557952881,0.0666877031326294,0.05435679852962494
21,0,0.913571298122406,0.018327059224247932,0.05170479044318199
21,100,0.9867434501647949,0.6038357615470886,0.0042358324863016605
21,200,0.9890085458755493,0.04191805422306061,0.007838943973183632
21,300,0.8174804449081421,0.06569178402423859,0.12864571809768677
21,400,0.8884947896003723,0.10673880577087402,0.06055251136422157
21,500,0.9646350145339966,0.21400083601474762,0.028842546045780182
21,600,0.9275644421577454,0.09045761823654175,0.04749372601509094
21,700,0.9794847965240479,0.010313838720321655,0.011151252314448357
21,800,0.9916948080062866,0.03664039820432663,0.003765104804188013
21,900,0.9973633885383606,0.005258085671812296,0.004807688761502504
22,0,0.9928525686264038,0.005245455540716648,0.0068921661004424095
22,100,0.994716465473175,0.006811301689594984,0.004024422727525234
22,200,0.6934115886688232,0.3104398846626282,0.2462538778781891
22,300,0.8324102163314819,0.316505491733551,0.08310718089342117
22,400,0.9220868349075317,0.2652708888053894,0.04849008843302727
22,500,0.7417778968811035,0.007519551552832127,0.04131914675235748
22,600,0.4036516547203064,0.035103436559438705,0.15393346548080444
22,700,0.9819619655609131,0.02366548590362072,0.012220794335007668
22,800,0.9908170700073242,0.008748305030167103,0.009071838110685349
22,900,0.9870442748069763,0.013118093833327293,0.008033757098019123
23,0,0.9935096502304077,0.014965486712753773,0.004961399361491203
23,100,0.9960578083992004,0.004857998341321945,0.003039311384782195
23,200,0.9977866411209106,0.009634566493332386,0.0006022474844940007
23,300,0.9993907809257507,0.0033457560930401087,0.0010379187297075987
23,400,0.9998533129692078,0.0007521416409872472,0.00027243056683801115
23,500,0.9999265074729919,0.0010844467906281352,0.0006575165898539126
23,600,0.9998078942298889,0.0019321966683492064,0.000868990202434361
23,700,0.999839723110199,0.002608360955491662,0.0008977535762824118
23,800,0.9975126385688782,0.0003992122656200081,0.0003330553008709103
23,900,0.9999620914459229,0.0013637840747833252,0.0007478971383534372
24,0,0.9984862804412842,0.000600641593337059,0.0004062597581651062
24,100,0.9999773502349854,0.0002574835962150246,0.0001859819603851065
24,200,0.9999822378158569,0.00023421224614139646,0.00019036543380934745
24,300,0.9999139904975891,0.0004099767538718879,0.0002700252807699144
24,400,0.9999744296073914,0.0006179983029142022,0.0004061267536599189
24,500,0.9999751448631287,3.099135938100517e-05,2.912307172664441e-05
24,600,0.9999769926071167,0.00039340645889751613,0.0002655542630236596
24,700,0.9998443126678467,0.00028728318284265697,0.00021520569862332195
24,800,0.9999415278434753,7.469656702596694e-05,7.127341814339161e-05
24,900,0.99994957447052,9.787355520529673e-05,8.487071318086237e-05
25,0,0.9999678134918213,0.0002227302611572668,0.0002293852885486558
25,100,0.9998607039451599,0.00015466248441953212,0.00011850239388877526
25,200,0.9999722838401794,0.0005235968856140971,0.0002566486073192209
25,300,0.9998970627784729,0.0001726241607684642,0.0001241112477146089
25,400,0.9998011589050293,0.0005921682459302247,0.0003707737196236849
25,500,0.9993358254432678,5.718274042010307e-05,6.601752829737961e-05
25,600,0.9999960064888,1.0,1.0
25,700,0.9999998211860657,1.0,1.0
25,800,0.9999825358390808,1.0,1.0
25,900,0.9999975562095642,1.0,1.0
26,0,0.9999997019767761,1.0,1.0
26,100,0.9999996423721313,1.0,1.0
26,200,0.999998927116394,1.0,1.0
26,300,0.999999463558197,1.0,1.0
26,400,0.9999915957450867,1.0,1.0
26,500,0.9999992847442627,1.0,1.0
26,600,1.0,1.0,1.0
26,700,1.0,1.0,1.0
26,800,0.9999999403953552,1.0,1.0
26,900,0.9999998807907104,1.0,1.0
27,0,0.9999999403953552,1.0,1.0
27,100,0.9999999403953552,1.0,1.0
27,200,0.9999999403953552,1.0,1.0
27,300,0.9999998807907104,1.0,1.0
27,400,0.9999999403953552,1.0,1.0
27,500,0.9999997615814209,1.0,1.0
27,600,0.9999971389770508,1.0,1.0
27,700,1.0,1.0,1.0
27,800,0.9999999403953552,1.0,1.0
27,900,1.0,1.0,1.0
28,0,1.0,1.0,1.0
28,100,0.9999999403953552,1.0,1.0
28,200,1.0,1.0,1.0
28,300,0.9999999403953552,1.0,1.0
28,400,1.0,1.0,1.0
28,500,1.0,1.0,1.0
28,600,1.0,1.0,1.0
28,700,1.0,1.0,1.0
28,800,1.0,1.0,1.0
28,900,1.0,1.0,1.0
29,0,1.0,1.0,1.0
29,100,1.0,1.0,1.0
29,200,1.0,1.0,1.0
29,300,0.6933348774909973,2.445971485250109e-13,1.398202712337492e-16
29,400,0.9999282956123352,1.0,1.0
29,500,0.9999946355819702,1.0,1.0
29,600,0.9999944567680359,1.0,1.0
29,700,0.9999875426292419,1.0,1.0
29,800,0.9999889135360718,1.0,1.0
29,900,0.6632160544395447,0.3004451096057892,0.037095826119184494
30,0,0.7575971484184265,0.057244084775447845,0.07766290754079819
30,100,0.9088390469551086,0.048437945544719696,0.03647563233971596
30,200,0.9997672438621521,1.0960256712297969e-22,1.0982267824819807e-22
30,300,0.9999606013298035,2.495139780181176e-22,2.495444722252698e-22
30,400,0.999934732913971,3.324447287952424e-23,3.325478171383367e-23
30,500,0.9998369812965393,1.6516193023716882e-23,1.6532408848484605e-23
30,600,0.9999874830245972,2.1463981317171536e-22,2.1465248543329683e-22
30,700,0.9999958872795105,1.8074223540678268e-21,1.807492026262976e-21
30,800,0.9999841451644897,6.4919715373608005e-21,6.492517201915273e-21
30,900,0.9999899864196777,7.676892659103311e-20,7.677681711859504e-20
31,0,0.9999891519546509,1.105804381923239e-19,1.105901963386126e-19
31,100,0.9999957084655762,6.061658524537086e-18,6.06225781689088e-18
31,200,0.9999932646751404,2.396421114509334e-16,2.3969520982881443e-16
31,300,0.9999828338623047,2.8157739990478114e-23,2.816189886517044e-23
31,400,0.9999926686286926,9.056408948911523e-22,9.055725353605494e-22
31,500,0.9999591708183289,6.796781534634839e-20,6.796363420684588e-20
31,600,0.9999937415122986,2.5357052932968103e-17,2.5369640967529935e-17
31,700,0.9529416561126709,0.11622484028339386,0.00431647477671504
31,800,0.9664534330368042,0.07541831582784653,0.015586752444505692
31,900,0.9899267554283142,0.00869743525981903,0.00948306918144226
32,0,0.9338761568069458,0.0879671722650528,0.014597802422940731
32,100,0.961479663848877,0.016659662127494812,0.01766539365053177
32,200,0.9916762113571167,0.04162183403968811,0.015900082886219025
32,300,0.9746326208114624,0.007726669777184725,0.028288010507822037
32,400,0.9433602094650269,0.18542228639125824,0.012817351147532463
32,500,0.9918293356895447,0.02222428098320961,0.009000705555081367
32,600,0.9949957132339478,0.08487457782030106,0.0031213732436299324
32,700,0.9884705543518066,0.019537238404154778,0.010239115916192532
32,800,0.9920476078987122,0.008245357312262058,0.007527824025601149
32,900,0.8456420302391052,0.02180037647485733,0.029137682169675827
33,0,0.9692224860191345,0.06758593022823334,0.01686519756913185
33,100,0.985281229019165,0.06318838149309158,0.015103025361895561
33,200,0.9163863062858582,0.08891703933477402,0.057593341916799545
33,300,0.9898151159286499,0.008776242844760418,0.006473067682236433
33,400,0.9930487871170044,0.008841479197144508,0.009293350391089916
33,500,0.9458167552947998,0.016956405714154243,0.01739768497645855
33,600,0.9923421144485474,0.010010710917413235,0.006608178373426199
33,700,0.9848631620407104,0.014733611606061459,0.006242929957807064
33,800,0.7431753277778625,0.03333351016044617,0.13053832948207855
33,900,0.7751586437225342,0.18110479414463043,0.16492928564548492
34,0,0.9394415616989136,0.06130000576376915,0.04164644330739975
34,100,0.9824668765068054,0.02654692344367504,0.007940947078168392
34,200,0.9814430475234985,0.24194374680519104,0.004184821154922247
34,300,0.9766354560852051,0.02448769472539425,0.018099887296557426
34,400,0.9095761775970459,0.01189802773296833,0.3141220510005951
34,500,0.9374768733978271,0.07341207563877106,0.047672122716903687
34,600,0.9597010016441345,0.037818409502506256,0.024105971679091454
34,700,0.9858301877975464,0.013720051385462284,0.013088654726743698
34,800,0.904130220413208,0.03789219632744789,0.05307107791304588
34,900,0.9973497986793518,0.03196008875966072,0.0107756732031703
35,0,0.972670316696167,0.006771455518901348,0.014095645397901535
35,100,0.9928128719329834,0.007227110210806131,0.006037344690412283
35,200,0.9955099821090698,0.005837243981659412,0.004456002730876207
35,300,0.8180963397026062,0.17621386051177979,0.16113993525505066
35,400,0.8664926290512085,0.13931730389595032,0.09310443699359894
35,500,0.9797371625900269,0.14198756217956543,0.008863388560712337
35,600,0.9842188358306885,0.1322847455739975,0.019196892157197
35,700,1.2989840797672514e-05,9.590985428076237e-07,0.004679996054619551
35,800,0.4555671513080597,0.06123078241944313,0.14041967689990997
35,900,0.9817434549331665,0.014586535282433033,0.01330391876399517
36,0,0.9964789152145386,0.019994888454675674,0.01068921759724617
36,100,0.9333552718162537,0.050191979855298996,0.05400991812348366
36,200,0.9851710200309753,0.01205198559910059,0.00993089284747839
36,300,0.9947822093963623,0.0031177704222500324,0.0035100679378956556
36,400,0.799781322479248,0.252971351146698,0.13800722360610962
36,500,0.8624590039253235,0.21694190800189972,0.08292998373508453
36,600,0.8018538355827332,0.3751413822174072,0.21135610342025757
36,700,0.9747195243835449,0.08373710513114929,0.04579705372452736
36,800,0.9947375655174255,0.13768848776817322,0.015333122573792934
36,900,0.975408673286438,0.0050321356393396854,0.012089144438505173
37,0,0.9846938848495483,0.002908044960349798,0.006801868788897991
37,100,0.871091365814209,0.04551520571112633,0.060556042939424515
37,200,0.9928917288780212,0.017425481230020523,0.006794543005526066
37,300,0.9977878332138062,0.01139809936285019,0.012121254578232765
37,400,0.7880340814590454,0.3090340197086334,0.17764399945735931
37,500,0.9565394520759583,0.11665214598178864,0.03839417174458504
37,600,0.9926620125770569,0.049461644142866135,0.01897243969142437
37,700,0.9956015944480896,0.010850293561816216,0.006944417487829924
37,800,0.9795134663581848,0.002550369594246149,0.00875560101121664
37,900,0.9928148984909058,0.0029509644955396652,0.003444946836680174
38,0,0.9981293082237244,0.00354826170951128,0.0035583223216235638
38,100,0.997374415397644,0.003211173927411437,0.0039954353123903275
38,200,0.9975531697273254,0.009224826470017433,0.002744545927271247
38,300,0.9979044795036316,0.0028406211640685797,0.003210436087101698
38,400,0.7743164300918579,0.2046678066253662,0.17942194640636444
38,500,0.9181123971939087,0.10990971326828003,0.07377588748931885
38,600,0.8415141701698303,0.16100597381591797,0.10809365659952164
38,700,0.9926882982254028,0.012863571755588055,0.007463763002306223
38,800,0.7228078246116638,0.43385738134384155,0.2864213287830353
38,900,0.7461868524551392,0.316154420375824,0.21572919189929962
39,0,0.8768647313117981,0.297370582818985,0.13959118723869324
39,100,0.6909696459770203,0.01905367337167263,0.11774744093418121
39,200,0.6893874406814575,0.21149711310863495,0.17470309138298035
39,300,0.9899504780769348,0.011171714402735233,0.007809312082827091
39,400,0.9956752061843872,0.0049079349264502525,0.005068746395409107
39,500,0.996207594871521,0.0026317210868000984,0.003301954362541437
39,600,0.7132084965705872,0.2715624272823334,0.24332545697689056
39,700,0.8628702759742737,0.2617999315261841,0.08787202835083008
39,800,0.954366147518158,0.03254289552569389,0.023128096014261246
39,900,0.9873816967010498,0.05530785024166107,0.02231931872665882
40,0,0.9696580767631531,0.010499290190637112,0.016940884292125702
40,100,0.9917803406715393,0.003867038059979677,0.0038747808430343866
40,200,0.9960798621177673,0.01037693116813898,0.008804825134575367
40,300,0.998195230960846,0.006915044505149126,0.00646783085539937
40,400,0.9994221329689026,0.00852340366691351,0.006635158788412809
40,500,0.9994615316390991,0.007816975936293602,0.0022394584957510233
40,600,0.998750627040863,0.0132102956995368,0.0006590539705939591
40,700,0.9990431070327759,0.001926845288835466,0.0006908075301907957
40,800,0.9996212124824524,0.0007311163935810328,0.00044445571256801486
40,900,0.9996024966239929,0.0005422098329290748,0.00032548399758525193
41,0,0.9996638298034668,1.3858498277841136e-05,1.3326387488632463e-05
41,100,0.9999493956565857,0.0010170124005526304,0.0005912879714742303
41,200,0.9999248385429382,0.00036321202060207725,0.0002423470577923581
41,300,0.9998844265937805,0.00011535468365764245,0.00010492528963368386
41,400,0.9999477863311768,0.00024849551846273243,0.00019835709827020764
41,500,0.9998833537101746,0.00012925759074278176,0.00011327413812978193
41,600,0.9998933672904968,0.0005580388242378831,0.00036933404044248164
41,700,0.9999364614486694,0.00013179749657865614,0.0001169505194411613
41,800,0.9999342560768127,3.621334371928242e-06,3.470825504336972e-06
41,900,0.9999065399169922,0.00010924352682195604,9.522157051833346e-05
42,0,0.9998081922531128,8.532740321243182e-05,7.3331430030521e-05
42,100,0.9997499585151672,0.0004300537402741611,0.00026629961212165654
42,200,0.9998903274536133,5.781377012681332e-07,6.306741511252767e-07
42,300,0.9999009370803833,3.287621075287461e-05,3.055836714338511e-05
42,400,0.9971725344657898,8.082528074737638e-05,0.0001806687650969252
42,500,0.9999480247497559,1.6186904758797027e-05,1.5961937606334686e-05
42,600,0.9999798536300659,0.00010077974002342671,8.427759894402698e-05
42,700,0.9998937249183655,2.541935464250855e-05,2.6331206754548475e-05
42,800,0.9994885325431824,4.644291038857773e-05,5.6769426009850577e-05
42,900,0.9998505115509033,4.163795892964117e-05,4.310291478759609e-05
43,0,0.9999401569366455,0.00010809075320139527,6.883886089781299e-05
43,100,0.9999402761459351,2.252092417620588e-05,2.089184636133723e-05
43,200,0.9999792575836182,4.851320045418106e-05,4.562992035062052e-05
43,300,0.999947190284729,2.849424708983861e-05,2.727054561546538e-05
43,400,0.9998363256454468,3.416491745156236e-05,3.262725658714771e-05
43,500,0.9999018907546997,7.666544115636498e-05,7.639276009285823e-05
43,600,0.9997771382331848,0.00015061188605614007,0.0001158778031822294
43,700,0.9999790191650391,4.3245800043223426e-05,3.7249683373374864e-05
43,800,0.9999915361404419,9.066386701306328e-05,6.940965977264568e-05
43,900,0.9999936819076538,3.8617603422608227e-05,3.333951099193655e-05
44,0,0.9999942779541016,2.9571041523013264e-05,2.638488876982592e-05
44,100,0.999988317489624,3.8466459955088794e-05,3.3999578590737656e-05
44,200,0.9999442100524902,3.063969052163884e-05,2.8465978175518103e-05
44,300,0.9999842643737793,4.485205136006698e-05,3.829022170975804e-05
44,400,0.9999952912330627,4.164446363574825e-05,3.481667590676807e-05
44,500,0.9999943375587463,1.0345502232667059e-05,1.1377306691429112e-05
44,600,0.9999945163726807,7.358255061262753e-06,7.190883479779586e-06
44,700,0.9999958872795105,1.1554120646906085e-05,9.834099728323054e-06
44,800,0.9999566674232483,5.6416211009491235e-05,4.307722701923922e-05
44,900,0.9988974332809448,2.2784655811847188e-05,0.000331150833517313
45,0,0.9999833703041077,1.3123064491082914e-05,1.2085802154615521e-05
45,100,0.9999917149543762,3.033928805962205e-05,2.5068475224543363e-05
45,200,0.999998152256012,1.4631031262979377e-05,1.2855244676757138e-05
45,300,0.9999912977218628,6.956195647944696e-06,6.640232186327921e-06
45,400,0.9999980926513672,4.223558789817616e-06,3.980728706665104e-06
45,500,0.9999908208847046,5.980449714115821e-06,5.7261013353127055e-06
45,600,0.9999983906745911,1.936330590979196e-05,1.6326344848494045e-05
