2,400,"tensor(1.2269, device='cuda:0')","tensor(4.5480, device='cuda:0')","tensor(2.2700, device='cuda:0')"
2,500,"tensor(1.3544, device='cuda:0')","tensor(0.9488, device='cuda:0')","tensor(2.2858, device='cuda:0')"
2,600,"tensor(1.3553, device='cuda:0')","tensor(3.5337, device='cuda:0')","tensor(2.2856, device='cuda:0')"
2,700,"tensor(0.6964, device='cuda:0')","tensor(2.4859, device='cuda:0')","tensor(2.2920, device='cuda:0')"
2,800,"tensor(2.0634, device='cuda:0')","tensor(4.8559, device='cuda:0')","tensor(2.2793, device='cuda:0')"
2,900,"tensor(0.7321, device='cuda:0')","tensor(1.2882, device='cuda:0')","tensor(2.2582, device='cuda:0')"
3,0,"tensor(0.8534, device='cuda:0')","tensor(1.8454, device='cuda:0')","tensor(2.2487, device='cuda:0')"
3,100,"tensor(0.9051, device='cuda:0')","tensor(3.2825, device='cuda:0')","tensor(2.2713, device='cuda:0')"
3,200,"tensor(0.8040, device='cuda:0')","tensor(1.4174, device='cuda:0')","tensor(2.2762, device='cuda:0')"
3,300,"tensor(1.4222, device='cuda:0')","tensor(2.8333, device='cuda:0')","tensor(2.2971, device='cuda:0')"
3,400,"tensor(1.7576, device='cuda:0')","tensor(3.4869, device='cuda:0')","tensor(2.2672, device='cuda:0')"
3,500,"tensor(1.0646, device='cuda:0')","tensor(3.1629, device='cuda:0')","tensor(2.2704, device='cuda:0')"
3,600,"tensor(0.9803, device='cuda:0')","tensor(2.0626, device='cuda:0')","tensor(2.2914, device='cuda:0')"
3,700,"tensor(0.6047, device='cuda:0')","tensor(2.4974, device='cuda:0')","tensor(2.3010, device='cuda:0')"
3,800,"tensor(1.3820, device='cuda:0')","tensor(3.7486, device='cuda:0')","tensor(2.2510, device='cuda:0')"
3,900,"tensor(0.9330, device='cuda:0')","tensor(1.6878, device='cuda:0')","tensor(2.2597, device='cuda:0')"
4,0,"tensor(0.8100, device='cuda:0')","tensor(3.2794, device='cuda:0')","tensor(2.2786, device='cuda:0')"
4,100,"tensor(0.3975, device='cuda:0')","tensor(3.4052, device='cuda:0')","tensor(2.2778, device='cuda:0')"
4,200,"tensor(0.6478, device='cuda:0')","tensor(2.2053, device='cuda:0')","tensor(2.2792, device='cuda:0')"
4,300,"tensor(0.4153, device='cuda:0')","tensor(3.0728, device='cuda:0')","tensor(2.3060, device='cuda:0')"
4,400,"tensor(0.5802, device='cuda:0')","tensor(2.0109, device='cuda:0')","tensor(2.2538, device='cuda:0')"
4,500,"tensor(1.3374, device='cuda:0')","tensor(1.5097, device='cuda:0')","tensor(2.2543, device='cuda:0')"
4,600,"tensor(1.3344, device='cuda:0')","tensor(2.4159, device='cuda:0')","tensor(2.2802, device='cuda:0')"
4,700,"tensor(0.7272, device='cuda:0')","tensor(5.6499, device='cuda:0')","tensor(2.2638, device='cuda:0')"
4,800,"tensor(0.5673, device='cuda:0')","tensor(2.0356, device='cuda:0')","tensor(2.2439, device='cuda:0')"
4,900,"tensor(1.1131, device='cuda:0')","tensor(0.5611, device='cuda:0')","tensor(2.3105, device='cuda:0')"
5,0,"tensor(1.1624, device='cuda:0')","tensor(0.6651, device='cuda:0')","tensor(2.2949, device='cuda:0')"
5,100,"tensor(0.6635, device='cuda:0')","tensor(1.3056, device='cuda:0')","tensor(2.3027, device='cuda:0')"
5,200,"tensor(2.6906, device='cuda:0')","tensor(0.2799, device='cuda:0')","tensor(2.2781, device='cuda:0')"
5,300,"tensor(0.4239, device='cuda:0')","tensor(1.9243, device='cuda:0')","tensor(2.2664, device='cuda:0')"
5,400,"tensor(0.8432, device='cuda:0')","tensor(1.3044, device='cuda:0')","tensor(2.2932, device='cuda:0')"
5,500,"tensor(1.1836, device='cuda:0')","tensor(1.3692, device='cuda:0')","tensor(2.2763, device='cuda:0')"
5,600,"tensor(0.2636, device='cuda:0')","tensor(3.0318, device='cuda:0')","tensor(2.2634, device='cuda:0')"
5,700,"tensor(0.6512, device='cuda:0')","tensor(3.5327, device='cuda:0')","tensor(2.2842, device='cuda:0')"
5,800,"tensor(1.2096, device='cuda:0')","tensor(3.5458, device='cuda:0')","tensor(2.2969, device='cuda:0')"
5,900,"tensor(0.3287, device='cuda:0')","tensor(1.9892, device='cuda:0')","tensor(2.2915, device='cuda:0')"
6,0,"tensor(0.6697, device='cuda:0')","tensor(3.8417, device='cuda:0')","tensor(2.2584, device='cuda:0')"
6,100,"tensor(0.3673, device='cuda:0')","tensor(3.0023, device='cuda:0')","tensor(2.2696, device='cuda:0')"
6,200,"tensor(0.2572, device='cuda:0')","tensor(2.4012, device='cuda:0')","tensor(2.2537, device='cuda:0')"
6,300,"tensor(0.7492, device='cuda:0')","tensor(1.5570, device='cuda:0')","tensor(2.2801, device='cuda:0')"
6,400,"tensor(1.1195, device='cuda:0')","tensor(0.7170, device='cuda:0')","tensor(2.2659, device='cuda:0')"
6,500,"tensor(1.0349, device='cuda:0')","tensor(1.8224, device='cuda:0')","tensor(2.2876, device='cuda:0')"
6,600,"tensor(0.4180, device='cuda:0')","tensor(4.4432, device='cuda:0')","tensor(2.3110, device='cuda:0')"
6,700,"tensor(0.2844, device='cuda:0')","tensor(3.5401, device='cuda:0')","tensor(2.2965, device='cuda:0')"
6,800,"tensor(0.3519, device='cuda:0')","tensor(3.4312, device='cuda:0')","tensor(2.2571, device='cuda:0')"
6,900,"tensor(0.4422, device='cuda:0')","tensor(1.5463, device='cuda:0')","tensor(2.2482, device='cuda:0')"
7,0,"tensor(0.9715, device='cuda:0')","tensor(1.5348, device='cuda:0')","tensor(2.3112, device='cuda:0')"
7,100,"tensor(1.1042, device='cuda:0')","tensor(5.4050, device='cuda:0')","tensor(2.2764, device='cuda:0')"
7,200,"tensor(0.8691, device='cuda:0')","tensor(1.9058, device='cuda:0')","tensor(2.3068, device='cuda:0')"
7,300,"tensor(1.9330, device='cuda:0')","tensor(0.5205, device='cuda:0')","tensor(2.2975, device='cuda:0')"
7,400,"tensor(1.4508, device='cuda:0')","tensor(6.1871, device='cuda:0')","tensor(2.3398, device='cuda:0')"
7,500,"tensor(1.2611, device='cuda:0')","tensor(3.9670, device='cuda:0')","tensor(2.3237, device='cuda:0')"
7,600,"tensor(0.6142, device='cuda:0')","tensor(1.4820, device='cuda:0')","tensor(2.2950, device='cuda:0')"
7,700,"tensor(0.1538, device='cuda:0')","tensor(3.8439, device='cuda:0')","tensor(2.2968, device='cuda:0')"
7,800,"tensor(0.7889, device='cuda:0')","tensor(1.5288, device='cuda:0')","tensor(2.2929, device='cuda:0')"
7,900,"tensor(0.4417, device='cuda:0')","tensor(2.4236, device='cuda:0')","tensor(2.2913, device='cuda:0')"
8,0,"tensor(0.8687, device='cuda:0')","tensor(1.2838, device='cuda:0')","tensor(2.3033, device='cuda:0')"
8,100,"tensor(0.4518, device='cuda:0')","tensor(3.0096, device='cuda:0')","tensor(2.2903, device='cuda:0')"
8,200,"tensor(0.4475, device='cuda:0')","tensor(2.3723, device='cuda:0')","tensor(2.2805, device='cuda:0')"
8,300,"tensor(0.1234, device='cuda:0')","tensor(4.3930, device='cuda:0')","tensor(2.2680, device='cuda:0')"
8,400,"tensor(0.6153, device='cuda:0')","tensor(4.2199, device='cuda:0')","tensor(2.2676, device='cuda:0')"
8,500,"tensor(1.00000e-02 *
       8.6922, device='cuda:0')","tensor(4.4146, device='cuda:0')","tensor(2.3084, device='cuda:0')"
8,600,"tensor(0.2737, device='cuda:0')","tensor(3.5315, device='cuda:0')","tensor(2.2610, device='cuda:0')"
8,700,"tensor(0.1969, device='cuda:0')","tensor(3.2418, device='cuda:0')","tensor(2.3410, device='cuda:0')"
8,800,"tensor(1.00000e-02 *
       8.6815, device='cuda:0')","tensor(5.3847, device='cuda:0')","tensor(2.2534, device='cuda:0')"
8,900,"tensor(1.5421, device='cuda:0')","tensor(7.6101, device='cuda:0')","tensor(2.2508, device='cuda:0')"
9,0,"tensor(0.5962, device='cuda:0')","tensor(4.0531, device='cuda:0')","tensor(2.2495, device='cuda:0')"
9,100,"tensor(0.3783, device='cuda:0')","tensor(3.0638, device='cuda:0')","tensor(2.2763, device='cuda:0')"
9,200,"tensor(0.4289, device='cuda:0')","tensor(2.4121, device='cuda:0')","tensor(2.2527, device='cuda:0')"
9,300,"tensor(0.6129, device='cuda:0')","tensor(2.2137, device='cuda:0')","tensor(2.2596, device='cuda:0')"
9,400,"tensor(1.00000e-02 *
       7.5589, device='cuda:0')","tensor(4.0281, device='cuda:0')","tensor(2.2852, device='cuda:0')"
9,500,"tensor(0.3817, device='cuda:0')","tensor(2.1213, device='cuda:0')","tensor(2.2636, device='cuda:0')"
9,600,"tensor(1.0556, device='cuda:0')","tensor(1.4578, device='cuda:0')","tensor(2.2930, device='cuda:0')"
9,700,"tensor(0.6066, device='cuda:0')","tensor(2.5677, device='cuda:0')","tensor(2.3103, device='cuda:0')"
9,800,"tensor(0.1067, device='cuda:0')","tensor(3.5979, device='cuda:0')","tensor(2.3270, device='cuda:0')"
9,900,"tensor(0.4915, device='cuda:0')","tensor(2.0681, device='cuda:0')","tensor(2.2874, device='cuda:0')"
