2,900,"tensor(1.0942, device='cuda:0')","tensor(1.6306, device='cuda:0')","tensor(2.2492, device='cuda:0')"
3,0,"tensor(0.9517, device='cuda:0')","tensor(2.2880, device='cuda:0')","tensor(2.2151, device='cuda:0')"
3,100,"tensor(0.7953, device='cuda:0')","tensor(1.6156, device='cuda:0')","tensor(2.2661, device='cuda:0')"
3,200,"tensor(0.7952, device='cuda:0')","tensor(1.5965, device='cuda:0')","tensor(2.2839, device='cuda:0')"
3,300,"tensor(0.8071, device='cuda:0')","tensor(2.0578, device='cuda:0')","tensor(2.2609, device='cuda:0')"
3,400,"tensor(0.8947, device='cuda:0')","tensor(1.8016, device='cuda:0')","tensor(2.2668, device='cuda:0')"
3,500,"tensor(0.5860, device='cuda:0')","tensor(2.2780, device='cuda:0')","tensor(2.2557, device='cuda:0')"
3,600,"tensor(0.7556, device='cuda:0')","tensor(1.7263, device='cuda:0')","tensor(2.2375, device='cuda:0')"
3,700,"tensor(0.7498, device='cuda:0')","tensor(1.9709, device='cuda:0')","tensor(2.2736, device='cuda:0')"
3,800,"tensor(0.5342, device='cuda:0')","tensor(2.2538, device='cuda:0')","tensor(2.2826, device='cuda:0')"
3,900,"tensor(0.5330, device='cuda:0')","tensor(3.3953, device='cuda:0')","tensor(2.2443, device='cuda:0')"
4,0,"tensor(0.4879, device='cuda:0')","tensor(1.8826, device='cuda:0')","tensor(2.2752, device='cuda:0')"
4,100,"tensor(0.7023, device='cuda:0')","tensor(3.0834, device='cuda:0')","tensor(2.2576, device='cuda:0')"
4,200,"tensor(0.6825, device='cuda:0')","tensor(2.4486, device='cuda:0')","tensor(2.2569, device='cuda:0')"
4,300,"tensor(1.1705, device='cuda:0')","tensor(0.7130, device='cuda:0')","tensor(2.2640, device='cuda:0')"
4,400,"tensor(1.4616, device='cuda:0')","tensor(4.5180, device='cuda:0')","tensor(2.2608, device='cuda:0')"
4,500,"tensor(0.6940, device='cuda:0')","tensor(3.7003, device='cuda:0')","tensor(2.2601, device='cuda:0')"
4,600,"tensor(0.7212, device='cuda:0')","tensor(2.8030, device='cuda:0')","tensor(2.2668, device='cuda:0')"
4,700,"tensor(0.5112, device='cuda:0')","tensor(2.5727, device='cuda:0')","tensor(2.2596, device='cuda:0')"
4,800,"tensor(0.6458, device='cuda:0')","tensor(3.8050, device='cuda:0')","tensor(2.2610, device='cuda:0')"
4,900,"tensor(0.5445, device='cuda:0')","tensor(1.4765, device='cuda:0')","tensor(2.2631, device='cuda:0')"
5,0,"tensor(1.0935, device='cuda:0')","tensor(4.9356, device='cuda:0')","tensor(2.2497, device='cuda:0')"
5,100,"tensor(0.8556, device='cuda:0')","tensor(2.0861, device='cuda:0')","tensor(2.2304, device='cuda:0')"
5,200,"tensor(0.3030, device='cuda:0')","tensor(1.3724, device='cuda:0')","tensor(2.2377, device='cuda:0')"
5,300,"tensor(2.2317, device='cuda:0')","tensor(0.3025, device='cuda:0')","tensor(2.2845, device='cuda:0')"
5,400,"tensor(0.4258, device='cuda:0')","tensor(5.0822, device='cuda:0')","tensor(2.2792, device='cuda:0')"
5,500,"tensor(1.2987, device='cuda:0')","tensor(0.7331, device='cuda:0')","tensor(2.2582, device='cuda:0')"
5,600,"tensor(1.3698, device='cuda:0')","tensor(5.4754, device='cuda:0')","tensor(2.2503, device='cuda:0')"
5,700,"tensor(0.2843, device='cuda:0')","tensor(2.7638, device='cuda:0')","tensor(2.3048, device='cuda:0')"
5,800,"tensor(0.7413, device='cuda:0')","tensor(4.5125, device='cuda:0')","tensor(2.2559, device='cuda:0')"
5,900,"tensor(0.5150, device='cuda:0')","tensor(2.5545, device='cuda:0')","tensor(2.2373, device='cuda:0')"
6,0,"tensor(0.6081, device='cuda:0')","tensor(4.8836, device='cuda:0')","tensor(2.2597, device='cuda:0')"
6,100,"tensor(0.4220, device='cuda:0')","tensor(3.3192, device='cuda:0')","tensor(2.2884, device='cuda:0')"
6,200,"tensor(0.3589, device='cuda:0')","tensor(2.8261, device='cuda:0')","tensor(2.2844, device='cuda:0')"
6,300,"tensor(0.4573, device='cuda:0')","tensor(4.0611, device='cuda:0')","tensor(2.2872, device='cuda:0')"
6,400,"tensor(0.5118, device='cuda:0')","tensor(4.6775, device='cuda:0')","tensor(2.2816, device='cuda:0')"
6,500,"tensor(1.00000e-02 *
       5.0255, device='cuda:0')","tensor(4.6355, device='cuda:0')","tensor(2.2522, device='cuda:0')"
6,600,"tensor(0.6007, device='cuda:0')","tensor(1.5060, device='cuda:0')","tensor(2.2517, device='cuda:0')"
6,700,"tensor(0.1318, device='cuda:0')","tensor(3.9032, device='cuda:0')","tensor(2.2317, device='cuda:0')"
6,800,"tensor(0.4633, device='cuda:0')","tensor(1.8571, device='cuda:0')","tensor(2.2624, device='cuda:0')"
6,900,"tensor(0.2285, device='cuda:0')","tensor(3.0504, device='cuda:0')","tensor(2.2691, device='cuda:0')"
7,0,"tensor(0.6455, device='cuda:0')","tensor(3.6280, device='cuda:0')","tensor(2.2728, device='cuda:0')"
7,100,"tensor(0.5566, device='cuda:0')","tensor(2.2636, device='cuda:0')","tensor(2.2808, device='cuda:0')"
7,200,"tensor(0.2193, device='cuda:0')","tensor(3.0267, device='cuda:0')","tensor(2.2807, device='cuda:0')"
7,300,"tensor(1.4214, device='cuda:0')","tensor(0.3648, device='cuda:0')","tensor(2.2678, device='cuda:0')"
7,400,"tensor(0.9960, device='cuda:0')","tensor(1.9431, device='cuda:0')","tensor(2.2669, device='cuda:0')"
7,500,"tensor(1.00000e-02 *
       9.0054, device='cuda:0')","tensor(3.8861, device='cuda:0')","tensor(2.2844, device='cuda:0')"
7,600,"tensor(1.3756, device='cuda:0')","tensor(0.9251, device='cuda:0')","tensor(2.2605, device='cuda:0')"
7,700,"tensor(0.6630, device='cuda:0')","tensor(3.2179, device='cuda:0')","tensor(2.2397, device='cuda:0')"
7,800,"tensor(0.3841, device='cuda:0')","tensor(4.8795, device='cuda:0')","tensor(2.2893, device='cuda:0')"
7,900,"tensor(0.6594, device='cuda:0')","tensor(3.7926, device='cuda:0')","tensor(2.2738, device='cuda:0')"
8,0,"tensor(1.4885, device='cuda:0')","tensor(3.1850, device='cuda:0')","tensor(2.2974, device='cuda:0')"
8,100,"tensor(0.6154, device='cuda:0')","tensor(2.8930, device='cuda:0')","tensor(2.2404, device='cuda:0')"
8,200,"tensor(0.3346, device='cuda:0')","tensor(3.2175, device='cuda:0')","tensor(2.2577, device='cuda:0')"
8,300,"tensor(0.4971, device='cuda:0')","tensor(2.1817, device='cuda:0')","tensor(2.2757, device='cuda:0')"
8,400,"tensor(0.7760, device='cuda:0')","tensor(2.2333, device='cuda:0')","tensor(2.2711, device='cuda:0')"
8,500,"tensor(1.3713, device='cuda:0')","tensor(10.7648, device='cuda:0')","tensor(2.3117, device='cuda:0')"
8,600,"tensor(0.4950, device='cuda:0')","tensor(3.2865, device='cuda:0')","tensor(2.2662, device='cuda:0')"
8,700,"tensor(0.5394, device='cuda:0')","tensor(3.4859, device='cuda:0')","tensor(2.2584, device='cuda:0')"
8,800,"tensor(0.2583, device='cuda:0')","tensor(3.2646, device='cuda:0')","tensor(2.2942, device='cuda:0')"
8,900,"tensor(1.9381, device='cuda:0')","tensor(9.7276, device='cuda:0')","tensor(2.3003, device='cuda:0')"
9,0,"tensor(0.3031, device='cuda:0')","tensor(2.2108, device='cuda:0')","tensor(2.2930, device='cuda:0')"
9,100,"tensor(1.00000e-02 *
       2.6686, device='cuda:0')","tensor(4.9731, device='cuda:0')","tensor(2.2815, device='cuda:0')"
9,200,"tensor(1.00000e-02 *
       5.9083, device='cuda:0')","tensor(4.0338, device='cuda:0')","tensor(2.2708, device='cuda:0')"
9,300,"tensor(1.00000e-02 *
       1.6370, device='cuda:0')","tensor(5.2408, device='cuda:0')","tensor(2.2676, device='cuda:0')"
9,400,"tensor(0.5403, device='cuda:0')","tensor(4.0555, device='cuda:0')","tensor(2.2673, device='cuda:0')"
9,500,"tensor(0.7280, device='cuda:0')","tensor(1.4470, device='cuda:0')","tensor(2.2776, device='cuda:0')"
9,600,"tensor(0.2364, device='cuda:0')","tensor(3.2582, device='cuda:0')","tensor(2.2655, device='cuda:0')"
9,700,"tensor(1.0872, device='cuda:0')","tensor(2.1524, device='cuda:0')","tensor(2.2838, device='cuda:0')"
9,800,"tensor(0.1939, device='cuda:0')","tensor(4.3363, device='cuda:0')","tensor(2.2779, device='cuda:0')"
9,900,"tensor(1.9408, device='cuda:0')","tensor(0.2023, device='cuda:0')","tensor(2.2768, device='cuda:0')"
10,0,"tensor(0.5379, device='cuda:0')","tensor(4.8758, device='cuda:0')","tensor(2.2786, device='cuda:0')"
10,100,"tensor(1.00000e-02 *
       5.7464, device='cuda:0')","tensor(4.1890, device='cuda:0')","tensor(2.2268, device='cuda:0')"
10,200,"tensor(1.00000e-02 *
       9.7484, device='cuda:0')","tensor(4.0551, device='cuda:0')","tensor(2.3056, device='cuda:0')"
10,300,"tensor(0.6499, device='cuda:0')","tensor(2.5081, device='cuda:0')","tensor(2.2855, device='cuda:0')"
10,400,"tensor(1.00000e-02 *
       8.4470, device='cuda:0')","tensor(4.6621, device='cuda:0')","tensor(2.2537, device='cuda:0')"
10,500,"tensor(1.00000e-02 *
       4.4804, device='cuda:0')","tensor(4.9724, device='cuda:0')","tensor(2.2767, device='cuda:0')"
10,600,"tensor(1.2090, device='cuda:0')","tensor(1.4219, device='cuda:0')","tensor(2.3073, device='cuda:0')"
10,700,"tensor(1.0823, device='cuda:0')","tensor(3.0377, device='cuda:0')","tensor(2.2684, device='cuda:0')"
10,800,"tensor(1.9143, device='cuda:0')","tensor(1.0969, device='cuda:0')","tensor(2.2775, device='cuda:0')"
10,900,"tensor(0.4827, device='cuda:0')","tensor(3.8935, device='cuda:0')","tensor(2.2556, device='cuda:0')"
11,0,"tensor(0.9454, device='cuda:0')","tensor(0.9605, device='cuda:0')","tensor(2.2635, device='cuda:0')"
11,100,"tensor(0.3045, device='cuda:0')","tensor(3.7244, device='cuda:0')","tensor(2.2757, device='cuda:0')"
11,200,"tensor(0.8095, device='cuda:0')","tensor(1.6179, device='cuda:0')","tensor(2.2466, device='cuda:0')"
11,300,"tensor(0.4746, device='cuda:0')","tensor(2.5824, device='cuda:0')","tensor(2.2736, device='cuda:0')"
11,400,"tensor(1.00000e-02 *
       8.4581, device='cuda:0')","tensor(4.6542, device='cuda:0')","tensor(2.2667, device='cuda:0')"
11,500,"tensor(0.9918, device='cuda:0')","tensor(0.8893, device='cuda:0')","tensor(2.2433, device='cuda:0')"
11,600,"tensor(1.00000e-02 *
       3.6168, device='cuda:0')","tensor(4.9243, device='cuda:0')","tensor(2.2534, device='cuda:0')"
11,700,"tensor(1.00000e-02 *
       2.6684, device='cuda:0')","tensor(5.5436, device='cuda:0')","tensor(2.2802, device='cuda:0')"
11,800,"tensor(0.3806, device='cuda:0')","tensor(2.1849, device='cuda:0')","tensor(2.2688, device='cuda:0')"
11,900,"tensor(0.2936, device='cuda:0')","tensor(4.9239, device='cuda:0')","tensor(2.2897, device='cuda:0')"
12,0,"tensor(0.4197, device='cuda:0')","tensor(1.9877, device='cuda:0')","tensor(2.2908, device='cuda:0')"
12,100,"tensor(1.00000e-02 *
       5.1453, device='cuda:0')","tensor(5.0358, device='cuda:0')","tensor(2.2974, device='cuda:0')"
12,200,"tensor(1.00000e-02 *
       1.8981, device='cuda:0')","tensor(5.0768, device='cuda:0')","tensor(2.3059, device='cuda:0')"
12,300,"tensor(3.5989, device='cuda:0')","tensor(0.6855, device='cuda:0')","tensor(2.2673, device='cuda:0')"
12,400,"tensor(0.5727, device='cuda:0')","tensor(3.7247, device='cuda:0')","tensor(2.2748, device='cuda:0')"
12,500,"tensor(0.5897, device='cuda:0')","tensor(1.9782, device='cuda:0')","tensor(2.2502, device='cuda:0')"
12,600,"tensor(0.2444, device='cuda:0')","tensor(3.3217, device='cuda:0')","tensor(2.2830, device='cuda:0')"
12,700,"tensor(2.3163, device='cuda:0')","tensor(1.3868, device='cuda:0')","tensor(2.2785, device='cuda:0')"
12,800,"tensor(1.00000e-02 *
       6.6818, device='cuda:0')","tensor(4.1788, device='cuda:0')","tensor(2.2714, device='cuda:0')"
12,900,"tensor(0.1045, device='cuda:0')","tensor(4.7715, device='cuda:0')","tensor(2.2719, device='cuda:0')"
13,0,"tensor(0.5760, device='cuda:0')","tensor(1.9298, device='cuda:0')","tensor(2.2556, device='cuda:0')"
13,100,"tensor(0.4991, device='cuda:0')","tensor(1.3958, device='cuda:0')","tensor(2.2497, device='cuda:0')"
13,200,"tensor(1.00000e-02 *
       6.5655, device='cuda:0')","tensor(4.0543, device='cuda:0')","tensor(2.2434, device='cuda:0')"
13,300,"tensor(0.2994, device='cuda:0')","tensor(3.4409, device='cuda:0')","tensor(2.2530, device='cuda:0')"
13,400,"tensor(1.00000e-02 *
       3.6628, device='cuda:0')","tensor(5.0699, device='cuda:0')","tensor(2.2745, device='cuda:0')"
13,500,"tensor(2.2075, device='cuda:0')","tensor(2.6131, device='cuda:0')","tensor(2.2909, device='cuda:0')"
13,600,"tensor(0.2117, device='cuda:0')","tensor(3.9921, device='cuda:0')","tensor(2.2610, device='cuda:0')"
13,700,"tensor(0.4536, device='cuda:0')","tensor(10.6199, device='cuda:0')","tensor(2.2613, device='cuda:0')"
13,800,"tensor(1.00000e-02 *
       8.3377, device='cuda:0')","tensor(3.8190, device='cuda:0')","tensor(2.2654, device='cuda:0')"
13,900,"tensor(1.00000e-02 *
       2.8948, device='cuda:0')","tensor(4.9285, device='cuda:0')","tensor(2.2742, device='cuda:0')"
14,0,"tensor(1.00000e-02 *
       1.9668, device='cuda:0')","tensor(5.2141, device='cuda:0')","tensor(2.2919, device='cuda:0')"
14,100,"tensor(1.00000e-02 *
       1.0421, device='cuda:0')","tensor(5.9165, device='cuda:0')","tensor(2.2726, device='cuda:0')"
14,200,"tensor(1.00000e-02 *
       3.0775, device='cuda:0')","tensor(5.5033, device='cuda:0')","tensor(2.2832, device='cuda:0')"
14,300,"tensor(3.4164, device='cuda:0')","tensor(4.7093, device='cuda:0')","tensor(2.2897, device='cuda:0')"
14,400,"tensor(0.2193, device='cuda:0')","tensor(2.9937, device='cuda:0')","tensor(2.2682, device='cuda:0')"
14,500,"tensor(4.1735, device='cuda:0')","tensor(2.0628, device='cuda:0')","tensor(2.2461, device='cuda:0')"
14,600,"tensor(0.4526, device='cuda:0')","tensor(2.5485, device='cuda:0')","tensor(2.2706, device='cuda:0')"
14,700,"tensor(0.5066, device='cuda:0')","tensor(3.3121, device='cuda:0')","tensor(2.2653, device='cuda:0')"
14,800,"tensor(0.4572, device='cuda:0')","tensor(4.5202, device='cuda:0')","tensor(2.2538, device='cuda:0')"
14,900,"tensor(1.00000e-02 *
       3.3997, device='cuda:0')","tensor(4.7398, device='cuda:0')","tensor(2.2684, device='cuda:0')"
15,0,"tensor(1.00000e-02 *
       4.0097, device='cuda:0')","tensor(4.7150, device='cuda:0')","tensor(2.3087, device='cuda:0')"
15,100,"tensor(1.00000e-02 *
       1.5230, device='cuda:0')","tensor(5.3523, device='cuda:0')","tensor(2.2904, device='cuda:0')"
15,200,"tensor(1.00000e-02 *
       1.2261, device='cuda:0')","tensor(5.3654, device='cuda:0')","tensor(2.2493, device='cuda:0')"
15,300,"tensor(0.2361, device='cuda:0')","tensor(3.8882, device='cuda:0')","tensor(2.2986, device='cuda:0')"
15,400,"tensor(0.1499, device='cuda:0')","tensor(3.3497, device='cuda:0')","tensor(2.2485, device='cuda:0')"
15,500,"tensor(0.4504, device='cuda:0')","tensor(7.0509, device='cuda:0')","tensor(2.2890, device='cuda:0')"
15,600,"tensor(0.1892, device='cuda:0')","tensor(5.1676, device='cuda:0')","tensor(2.2864, device='cuda:0')"
15,700,"tensor(1.00000e-02 *
       3.1489, device='cuda:0')","tensor(4.6901, device='cuda:0')","tensor(2.3040, device='cuda:0')"
15,800,"tensor(1.0698, device='cuda:0')","tensor(1.4268, device='cuda:0')","tensor(2.2850, device='cuda:0')"
15,900,"tensor(0.5765, device='cuda:0')","tensor(3.5135, device='cuda:0')","tensor(2.2522, device='cuda:0')"
16,0,"tensor(0.1774, device='cuda:0')","tensor(6.0270, device='cuda:0')","tensor(2.2512, device='cuda:0')"
16,100,"tensor(2.2207, device='cuda:0')","tensor(4.1796, device='cuda:0')","tensor(2.3074, device='cuda:0')"
16,200,"tensor(0.1596, device='cuda:0')","tensor(4.2898, device='cuda:0')","tensor(2.2765, device='cuda:0')"
16,300,"tensor(0.1310, device='cuda:0')","tensor(3.9313, device='cuda:0')","tensor(2.2807, device='cuda:0')"
16,400,"tensor(1.00000e-02 *
       2.6080, device='cuda:0')","tensor(4.2655, device='cuda:0')","tensor(2.2769, device='cuda:0')"
16,500,"tensor(1.00000e-02 *
       4.3600, device='cuda:0')","tensor(4.2948, device='cuda:0')","tensor(2.3003, device='cuda:0')"
16,600,"tensor(0.5760, device='cuda:0')","tensor(1.7036, device='cuda:0')","tensor(2.2798, device='cuda:0')"
16,700,"tensor(1.00000e-02 *
       2.4133, device='cuda:0')","tensor(5.2787, device='cuda:0')","tensor(2.2796, device='cuda:0')"
16,800,"tensor(0.2983, device='cuda:0')","tensor(3.9760, device='cuda:0')","tensor(2.2675, device='cuda:0')"
16,900,"tensor(0.3580, device='cuda:0')","tensor(6.5310, device='cuda:0')","tensor(2.2802, device='cuda:0')"
17,0,"tensor(0.2627, device='cuda:0')","tensor(2.6045, device='cuda:0')","tensor(2.2581, device='cuda:0')"
17,100,"tensor(0.4546, device='cuda:0')","tensor(4.7485, device='cuda:0')","tensor(2.2527, device='cuda:0')"
17,200,"tensor(0.9454, device='cuda:0')","tensor(1.2556, device='cuda:0')","tensor(2.3042, device='cuda:0')"
17,300,"tensor(0.3810, device='cuda:0')","tensor(3.0999, device='cuda:0')","tensor(2.2890, device='cuda:0')"
17,400,"tensor(0.1851, device='cuda:0')","tensor(7.1565, device='cuda:0')","tensor(2.2548, device='cuda:0')"
17,500,"tensor(1.00000e-02 *
       1.4707, device='cuda:0')","tensor(5.4367, device='cuda:0')","tensor(2.2732, device='cuda:0')"
17,600,"tensor(1.00000e-02 *
       1.1444, device='cuda:0')","tensor(5.4158, device='cuda:0')","tensor(2.2782, device='cuda:0')"
17,700,"tensor(0.8308, device='cuda:0')","tensor(2.0741, device='cuda:0')","tensor(2.2787, device='cuda:0')"
17,800,"tensor(1.00000e-02 *
       8.8650, device='cuda:0')","tensor(4.4275, device='cuda:0')","tensor(2.2672, device='cuda:0')"
17,900,"tensor(0.4686, device='cuda:0')","tensor(0.8044, device='cuda:0')","tensor(2.2685, device='cuda:0')"
18,0,"tensor(1.00000e-02 *
       5.2051, device='cuda:0')","tensor(5.0679, device='cuda:0')","tensor(2.2534, device='cuda:0')"
18,100,"tensor(0.6729, device='cuda:0')","tensor(3.5616, device='cuda:0')","tensor(2.2769, device='cuda:0')"
18,200,"tensor(2.3692, device='cuda:0')","tensor(1.00000e-02 *
       4.7859, device='cuda:0')","tensor(2.2874, device='cuda:0')"
18,300,"tensor(1.00000e-02 *
       9.8703, device='cuda:0')","tensor(4.8196, device='cuda:0')","tensor(2.2518, device='cuda:0')"
18,400,"tensor(1.00000e-02 *
       1.9419, device='cuda:0')","tensor(5.4456, device='cuda:0')","tensor(2.2321, device='cuda:0')"
18,500,"tensor(1.00000e-02 *
       1.1377, device='cuda:0')","tensor(6.6781, device='cuda:0')","tensor(2.2752, device='cuda:0')"
18,600,"tensor(0.2531, device='cuda:0')","tensor(2.7652, device='cuda:0')","tensor(2.2562, device='cuda:0')"
18,700,"tensor(1.00000e-02 *
       5.5540, device='cuda:0')","tensor(4.1871, device='cuda:0')","tensor(2.2476, device='cuda:0')"
18,800,"tensor(0.6632, device='cuda:0')","tensor(4.0469, device='cuda:0')","tensor(2.2852, device='cuda:0')"
18,900,"tensor(0.5739, device='cuda:0')","tensor(1.4881, device='cuda:0')","tensor(2.2717, device='cuda:0')"
19,0,"tensor(0.4238, device='cuda:0')","tensor(3.9492, device='cuda:0')","tensor(2.2978, device='cuda:0')"
19,100,"tensor(1.00000e-02 *
       2.2346, device='cuda:0')","tensor(5.4237, device='cuda:0')","tensor(2.2699, device='cuda:0')"
19,200,"tensor(1.00000e-02 *
       1.8815, device='cuda:0')","tensor(5.1417, device='cuda:0')","tensor(2.2510, device='cuda:0')"
19,300,"tensor(1.00000e-02 *
       1.4632, device='cuda:0')","tensor(5.1302, device='cuda:0')","tensor(2.2803, device='cuda:0')"
19,400,"tensor(1.00000e-02 *
       2.2224, device='cuda:0')","tensor(6.0821, device='cuda:0')","tensor(2.2683, device='cuda:0')"
19,500,"tensor(1.00000e-02 *
       1.4488, device='cuda:0')","tensor(5.9732, device='cuda:0')","tensor(2.2857, device='cuda:0')"
19,600,"tensor(0.7598, device='cuda:0')","tensor(1.9897, device='cuda:0')","tensor(2.2945, device='cuda:0')"
19,700,"tensor(1.0813, device='cuda:0')","tensor(1.9005, device='cuda:0')","tensor(2.2868, device='cuda:0')"
19,800,"tensor(0.9651, device='cuda:0')","tensor(3.5149, device='cuda:0')","tensor(2.2656, device='cuda:0')"
19,900,"tensor(1.0455, device='cuda:0')","tensor(0.2494, device='cuda:0')","tensor(2.2800, device='cuda:0')"
20,0,"tensor(1.00000e-02 *
       9.4298, device='cuda:0')","tensor(3.9060, device='cuda:0')","tensor(2.2935, device='cuda:0')"
20,100,"tensor(1.3500, device='cuda:0')","tensor(0.7819, device='cuda:0')","tensor(2.2829, device='cuda:0')"
20,200,"tensor(2.1553, device='cuda:0')","tensor(1.7866, device='cuda:0')","tensor(2.2936, device='cuda:0')"
20,300,"tensor(1.00000e-02 *
       7.2083, device='cuda:0')","tensor(3.8024, device='cuda:0')","tensor(2.2996, device='cuda:0')"
20,400,"tensor(1.00000e-02 *
       1.7643, device='cuda:0')","tensor(5.3208, device='cuda:0')","tensor(2.2652, device='cuda:0')"
20,500,"tensor(1.00000e-03 *
       8.4767, device='cuda:0')","tensor(5.8340, device='cuda:0')","tensor(2.2822, device='cuda:0')"
20,600,"tensor(1.00000e-02 *
       1.5809, device='cuda:0')","tensor(5.2258, device='cuda:0')","tensor(2.2323, device='cuda:0')"
20,700,"tensor(1.00000e-02 *
       1.1521, device='cuda:0')","tensor(6.7199, device='cuda:0')","tensor(2.2556, device='cuda:0')"
20,800,"tensor(1.00000e-02 *
       1.8309, device='cuda:0')","tensor(5.4781, device='cuda:0')","tensor(2.2723, device='cuda:0')"
20,900,"tensor(0.1989, device='cuda:0')","tensor(3.3502, device='cuda:0')","tensor(2.2991, device='cuda:0')"
21,0,"tensor(0.1180, device='cuda:0')","tensor(3.4443, device='cuda:0')","tensor(2.3009, device='cuda:0')"
21,100,"tensor(1.1599, device='cuda:0')","tensor(5.9597, device='cuda:0')","tensor(2.3190, device='cuda:0')"
21,200,"tensor(1.00000e-02 *
       5.8303, device='cuda:0')","tensor(5.2846, device='cuda:0')","tensor(2.2685, device='cuda:0')"
21,300,"tensor(0.3026, device='cuda:0')","tensor(2.3591, device='cuda:0')","tensor(2.2683, device='cuda:0')"
21,400,"tensor(0.2449, device='cuda:0')","tensor(3.1865, device='cuda:0')","tensor(2.2609, device='cuda:0')"
21,500,"tensor(0.3043, device='cuda:0')","tensor(3.9136, device='cuda:0')","tensor(2.2777, device='cuda:0')"
21,600,"tensor(0.1783, device='cuda:0')","tensor(3.4437, device='cuda:0')","tensor(2.2752, device='cuda:0')"
21,700,"tensor(1.00000e-02 *
       3.1617, device='cuda:0')","tensor(5.0432, device='cuda:0')","tensor(2.2669, device='cuda:0')"
21,800,"tensor(1.00000e-02 *
       4.6405, device='cuda:0')","tensor(5.9839, device='cuda:0')","tensor(2.2634, device='cuda:0')"
21,900,"tensor(1.00000e-03 *
       7.9317, device='cuda:0')","tensor(5.7967, device='cuda:0')","tensor(2.3141, device='cuda:0')"
22,0,"tensor(1.00000e-02 *
       1.2478, device='cuda:0')","tensor(5.4802, device='cuda:0')","tensor(2.2983, device='cuda:0')"
22,100,"tensor(1.00000e-02 *
       1.2212, device='cuda:0')","tensor(6.0859, device='cuda:0')","tensor(2.2883, device='cuda:0')"
