2,600,"tensor(1.7175, device='cuda:0')","tensor(0.8376, device='cuda:0')","tensor(2.2709, device='cuda:0')"
2,700,"tensor(0.8493, device='cuda:0')","tensor(1.4948, device='cuda:0')","tensor(2.2797, device='cuda:0')"
2,800,"tensor(1.8835, device='cuda:0')","tensor(0.3730, device='cuda:0')","tensor(2.2526, device='cuda:0')"
2,900,"tensor(0.7691, device='cuda:0')","tensor(1.4035, device='cuda:0')","tensor(2.2586, device='cuda:0')"
3,0,"tensor(0.7873, device='cuda:0')","tensor(2.1999, device='cuda:0')","tensor(2.2787, device='cuda:0')"
3,100,"tensor(0.8745, device='cuda:0')","tensor(3.0731, device='cuda:0')","tensor(2.2910, device='cuda:0')"
3,200,"tensor(0.6022, device='cuda:0')","tensor(2.7075, device='cuda:0')","tensor(2.2587, device='cuda:0')"
3,300,"tensor(0.5921, device='cuda:0')","tensor(1.8703, device='cuda:0')","tensor(2.2641, device='cuda:0')"
3,400,"tensor(1.1394, device='cuda:0')","tensor(0.8395, device='cuda:0')","tensor(2.3045, device='cuda:0')"
3,500,"tensor(0.8678, device='cuda:0')","tensor(2.4311, device='cuda:0')","tensor(2.2758, device='cuda:0')"
3,600,"tensor(1.0973, device='cuda:0')","tensor(2.6816, device='cuda:0')","tensor(2.2475, device='cuda:0')"
3,700,"tensor(0.7462, device='cuda:0')","tensor(3.6366, device='cuda:0')","tensor(2.2332, device='cuda:0')"
3,800,"tensor(0.6370, device='cuda:0')","tensor(2.9010, device='cuda:0')","tensor(2.2689, device='cuda:0')"
3,900,"tensor(0.5420, device='cuda:0')","tensor(3.9314, device='cuda:0')","tensor(2.2860, device='cuda:0')"
4,0,"tensor(2.8468, device='cuda:0')","tensor(0.3869, device='cuda:0')","tensor(2.2897, device='cuda:0')"
4,100,"tensor(0.6168, device='cuda:0')","tensor(2.8197, device='cuda:0')","tensor(2.2547, device='cuda:0')"
4,200,"tensor(0.6733, device='cuda:0')","tensor(2.4048, device='cuda:0')","tensor(2.2621, device='cuda:0')"
4,300,"tensor(0.7442, device='cuda:0')","tensor(1.3633, device='cuda:0')","tensor(2.2999, device='cuda:0')"
4,400,"tensor(0.3934, device='cuda:0')","tensor(2.1879, device='cuda:0')","tensor(2.2707, device='cuda:0')"
4,500,"tensor(0.8217, device='cuda:0')","tensor(1.1692, device='cuda:0')","tensor(2.2678, device='cuda:0')"
4,600,"tensor(0.3929, device='cuda:0')","tensor(2.8206, device='cuda:0')","tensor(2.2684, device='cuda:0')"
4,700,"tensor(2.5954, device='cuda:0')","tensor(1.0497, device='cuda:0')","tensor(2.2598, device='cuda:0')"
4,800,"tensor(0.4687, device='cuda:0')","tensor(2.3142, device='cuda:0')","tensor(2.2764, device='cuda:0')"
4,900,"tensor(0.4579, device='cuda:0')","tensor(3.3073, device='cuda:0')","tensor(2.2626, device='cuda:0')"
5,0,"tensor(0.7213, device='cuda:0')","tensor(2.6898, device='cuda:0')","tensor(2.2875, device='cuda:0')"
5,100,"tensor(0.4736, device='cuda:0')","tensor(2.6193, device='cuda:0')","tensor(2.2838, device='cuda:0')"
5,200,"tensor(0.6340, device='cuda:0')","tensor(2.3012, device='cuda:0')","tensor(2.2802, device='cuda:0')"
5,300,"tensor(0.8651, device='cuda:0')","tensor(1.1604, device='cuda:0')","tensor(2.2703, device='cuda:0')"
5,400,"tensor(0.3257, device='cuda:0')","tensor(2.6987, device='cuda:0')","tensor(2.2801, device='cuda:0')"
5,500,"tensor(0.3969, device='cuda:0')","tensor(2.0859, device='cuda:0')","tensor(2.2707, device='cuda:0')"
5,600,"tensor(0.4606, device='cuda:0')","tensor(2.4688, device='cuda:0')","tensor(2.2693, device='cuda:0')"
5,700,"tensor(0.5872, device='cuda:0')","tensor(2.1342, device='cuda:0')","tensor(2.2711, device='cuda:0')"
5,800,"tensor(0.5524, device='cuda:0')","tensor(1.6543, device='cuda:0')","tensor(2.2866, device='cuda:0')"
5,900,"tensor(0.2616, device='cuda:0')","tensor(2.9519, device='cuda:0')","tensor(2.2584, device='cuda:0')"
6,0,"tensor(1.2650, device='cuda:0')","tensor(7.8083, device='cuda:0')","tensor(2.2798, device='cuda:0')"
6,100,"tensor(1.1406, device='cuda:0')","tensor(8.9783, device='cuda:0')","tensor(2.2818, device='cuda:0')"
6,200,"tensor(0.3020, device='cuda:0')","tensor(2.8444, device='cuda:0')","tensor(2.2859, device='cuda:0')"
6,300,"tensor(0.3338, device='cuda:0')","tensor(2.5900, device='cuda:0')","tensor(2.2602, device='cuda:0')"
6,400,"tensor(0.1373, device='cuda:0')","tensor(3.5125, device='cuda:0')","tensor(2.2590, device='cuda:0')"
6,500,"tensor(0.7904, device='cuda:0')","tensor(2.7559, device='cuda:0')","tensor(2.2833, device='cuda:0')"
6,600,"tensor(0.2798, device='cuda:0')","tensor(2.6904, device='cuda:0')","tensor(2.2662, device='cuda:0')"
6,700,"tensor(0.6333, device='cuda:0')","tensor(1.8120, device='cuda:0')","tensor(2.2677, device='cuda:0')"
6,800,"tensor(0.4728, device='cuda:0')","tensor(5.1110, device='cuda:0')","tensor(2.2617, device='cuda:0')"
6,900,"tensor(2.6027, device='cuda:0')","tensor(1.4109, device='cuda:0')","tensor(2.2774, device='cuda:0')"
7,0,"tensor(0.4925, device='cuda:0')","tensor(2.3649, device='cuda:0')","tensor(2.2718, device='cuda:0')"
7,100,"tensor(0.6550, device='cuda:0')","tensor(2.2976, device='cuda:0')","tensor(2.2497, device='cuda:0')"
7,200,"tensor(0.3215, device='cuda:0')","tensor(3.1821, device='cuda:0')","tensor(2.2787, device='cuda:0')"
7,300,"tensor(0.1365, device='cuda:0')","tensor(3.7409, device='cuda:0')","tensor(2.2921, device='cuda:0')"
7,400,"tensor(0.2523, device='cuda:0')","tensor(2.5229, device='cuda:0')","tensor(2.2812, device='cuda:0')"
7,500,"tensor(0.8960, device='cuda:0')","tensor(2.1323, device='cuda:0')","tensor(2.2896, device='cuda:0')"
7,600,"tensor(0.8818, device='cuda:0')","tensor(1.5371, device='cuda:0')","tensor(2.3111, device='cuda:0')"
7,700,"tensor(0.2324, device='cuda:0')","tensor(3.4392, device='cuda:0')","tensor(2.3027, device='cuda:0')"
7,800,"tensor(0.2607, device='cuda:0')","tensor(2.9100, device='cuda:0')","tensor(2.2670, device='cuda:0')"
7,900,"tensor(0.2213, device='cuda:0')","tensor(4.1890, device='cuda:0')","tensor(2.2562, device='cuda:0')"
8,0,"tensor(1.00000e-02 *
       8.2103, device='cuda:0')","tensor(4.4472, device='cuda:0')","tensor(2.2541, device='cuda:0')"
8,100,"tensor(0.4653, device='cuda:0')","tensor(2.2729, device='cuda:0')","tensor(2.2283, device='cuda:0')"
8,200,"tensor(0.1301, device='cuda:0')","tensor(4.3632, device='cuda:0')","tensor(2.2679, device='cuda:0')"
8,300,"tensor(0.7347, device='cuda:0')","tensor(1.0801, device='cuda:0')","tensor(2.3058, device='cuda:0')"
8,400,"tensor(0.4175, device='cuda:0')","tensor(3.3788, device='cuda:0')","tensor(2.2935, device='cuda:0')"
8,500,"tensor(1.5065, device='cuda:0')","tensor(6.4465, device='cuda:0')","tensor(2.2781, device='cuda:0')"
8,600,"tensor(1.0497, device='cuda:0')","tensor(0.4236, device='cuda:0')","tensor(2.2873, device='cuda:0')"
8,700,"tensor(0.8947, device='cuda:0')","tensor(5.3388, device='cuda:0')","tensor(2.2689, device='cuda:0')"
8,800,"tensor(1.5344, device='cuda:0')","tensor(10.5929, device='cuda:0')","tensor(2.2606, device='cuda:0')"
8,900,"tensor(0.3377, device='cuda:0')","tensor(2.5761, device='cuda:0')","tensor(2.2551, device='cuda:0')"
9,0,"tensor(0.4653, device='cuda:0')","tensor(1.7557, device='cuda:0')","tensor(2.2740, device='cuda:0')"
9,100,"tensor(1.00000e-02 *
       4.5245, device='cuda:0')","tensor(4.3429, device='cuda:0')","tensor(2.2782, device='cuda:0')"
9,200,"tensor(2.1601, device='cuda:0')","tensor(5.5375, device='cuda:0')","tensor(2.2604, device='cuda:0')"
9,300,"tensor(0.2140, device='cuda:0')","tensor(3.2565, device='cuda:0')","tensor(2.3056, device='cuda:0')"
9,400,"tensor(0.1892, device='cuda:0')","tensor(3.8450, device='cuda:0')","tensor(2.2841, device='cuda:0')"
9,500,"tensor(0.5800, device='cuda:0')","tensor(2.4368, device='cuda:0')","tensor(2.2929, device='cuda:0')"
9,600,"tensor(0.5561, device='cuda:0')","tensor(2.3623, device='cuda:0')","tensor(2.2788, device='cuda:0')"
9,700,"tensor(1.00000e-02 *
       6.8856, device='cuda:0')","tensor(3.6279, device='cuda:0')","tensor(2.2669, device='cuda:0')"
9,800,"tensor(1.00000e-02 *
       6.5297, device='cuda:0')","tensor(5.0838, device='cuda:0')","tensor(2.2995, device='cuda:0')"
9,900,"tensor(0.4833, device='cuda:0')","tensor(3.5435, device='cuda:0')","tensor(2.2867, device='cuda:0')"
10,0,"tensor(0.4646, device='cuda:0')","tensor(5.0674, device='cuda:0')","tensor(2.2617, device='cuda:0')"
10,100,"tensor(1.9121, device='cuda:0')","tensor(0.5553, device='cuda:0')","tensor(2.2918, device='cuda:0')"
10,200,"tensor(0.3064, device='cuda:0')","tensor(3.5559, device='cuda:0')","tensor(2.2966, device='cuda:0')"
10,300,"tensor(0.1501, device='cuda:0')","tensor(5.2883, device='cuda:0')","tensor(2.2892, device='cuda:0')"
10,400,"tensor(1.00000e-02 *
       6.4181, device='cuda:0')","tensor(4.2985, device='cuda:0')","tensor(2.3010, device='cuda:0')"
10,500,"tensor(0.7755, device='cuda:0')","tensor(6.7875, device='cuda:0')","tensor(2.2809, device='cuda:0')"
10,600,"tensor(0.2322, device='cuda:0')","tensor(5.2094, device='cuda:0')","tensor(2.2671, device='cuda:0')"
10,700,"tensor(1.00000e-02 *
       5.0160, device='cuda:0')","tensor(4.5202, device='cuda:0')","tensor(2.2984, device='cuda:0')"
10,800,"tensor(1.00000e-02 *
       5.7709, device='cuda:0')","tensor(5.2652, device='cuda:0')","tensor(2.2717, device='cuda:0')"
10,900,"tensor(1.00000e-02 *
       3.7275, device='cuda:0')","tensor(5.4945, device='cuda:0')","tensor(2.2971, device='cuda:0')"
11,0,"tensor(1.3204, device='cuda:0')","tensor(1.2956, device='cuda:0')","tensor(2.3179, device='cuda:0')"
11,100,"tensor(1.1411, device='cuda:0')","tensor(1.0744, device='cuda:0')","tensor(2.3031, device='cuda:0')"
11,200,"tensor(0.9354, device='cuda:0')","tensor(1.1872, device='cuda:0')","tensor(2.2688, device='cuda:0')"
11,300,"tensor(0.8205, device='cuda:0')","tensor(2.3071, device='cuda:0')","tensor(2.2679, device='cuda:0')"
11,400,"tensor(0.3491, device='cuda:0')","tensor(4.0864, device='cuda:0')","tensor(2.3116, device='cuda:0')"
11,500,"tensor(0.3772, device='cuda:0')","tensor(3.7413, device='cuda:0')","tensor(2.2731, device='cuda:0')"
11,600,"tensor(0.7570, device='cuda:0')","tensor(1.4993, device='cuda:0')","tensor(2.2749, device='cuda:0')"
11,700,"tensor(0.5627, device='cuda:0')","tensor(2.6227, device='cuda:0')","tensor(2.2722, device='cuda:0')"
11,800,"tensor(0.3978, device='cuda:0')","tensor(5.5043, device='cuda:0')","tensor(2.2943, device='cuda:0')"
11,900,"tensor(0.8011, device='cuda:0')","tensor(4.5183, device='cuda:0')","tensor(2.2788, device='cuda:0')"
12,0,"tensor(1.3027, device='cuda:0')","tensor(3.6007, device='cuda:0')","tensor(2.2666, device='cuda:0')"
12,100,"tensor(0.2026, device='cuda:0')","tensor(4.1638, device='cuda:0')","tensor(2.3207, device='cuda:0')"
12,200,"tensor(1.0318, device='cuda:0')","tensor(2.7838, device='cuda:0')","tensor(2.2863, device='cuda:0')"
12,300,"tensor(0.3682, device='cuda:0')","tensor(2.6099, device='cuda:0')","tensor(2.2392, device='cuda:0')"
12,400,"tensor(0.2920, device='cuda:0')","tensor(5.2024, device='cuda:0')","tensor(2.2686, device='cuda:0')"
12,500,"tensor(1.00000e-02 *
       5.9663, device='cuda:0')","tensor(4.3257, device='cuda:0')","tensor(2.2699, device='cuda:0')"
12,600,"tensor(0.2735, device='cuda:0')","tensor(2.8454, device='cuda:0')","tensor(2.3103, device='cuda:0')"
12,700,"tensor(0.1836, device='cuda:0')","tensor(2.8920, device='cuda:0')","tensor(2.2878, device='cuda:0')"
12,800,"tensor(1.00000e-02 *
       3.1195, device='cuda:0')","tensor(4.8057, device='cuda:0')","tensor(2.3071, device='cuda:0')"
12,900,"tensor(0.1347, device='cuda:0')","tensor(4.7744, device='cuda:0')","tensor(2.2599, device='cuda:0')"
13,0,"tensor(1.1782, device='cuda:0')","tensor(7.4596, device='cuda:0')","tensor(2.2790, device='cuda:0')"
13,100,"tensor(0.1953, device='cuda:0')","tensor(3.5272, device='cuda:0')","tensor(2.2778, device='cuda:0')"
13,200,"tensor(0.1718, device='cuda:0')","tensor(3.7983, device='cuda:0')","tensor(2.2716, device='cuda:0')"
13,300,"tensor(1.1156, device='cuda:0')","tensor(1.1166, device='cuda:0')","tensor(2.3051, device='cuda:0')"
13,400,"tensor(1.1465, device='cuda:0')","tensor(4.4742, device='cuda:0')","tensor(2.2716, device='cuda:0')"
13,500,"tensor(0.3821, device='cuda:0')","tensor(2.6142, device='cuda:0')","tensor(2.2718, device='cuda:0')"
13,600,"tensor(0.4955, device='cuda:0')","tensor(2.3892, device='cuda:0')","tensor(2.2604, device='cuda:0')"
13,700,"tensor(1.00000e-02 *
       5.9311, device='cuda:0')","tensor(4.7419, device='cuda:0')","tensor(2.2629, device='cuda:0')"
13,800,"tensor(1.00000e-02 *
       5.4936, device='cuda:0')","tensor(4.3444, device='cuda:0')","tensor(2.2831, device='cuda:0')"
13,900,"tensor(1.00000e-02 *
       3.5660, device='cuda:0')","tensor(4.0558, device='cuda:0')","tensor(2.2723, device='cuda:0')"
14,0,"tensor(1.00000e-02 *
       1.6263, device='cuda:0')","tensor(5.2988, device='cuda:0')","tensor(2.2930, device='cuda:0')"
14,100,"tensor(0.9337, device='cuda:0')","tensor(1.8287, device='cuda:0')","tensor(2.2809, device='cuda:0')"
14,200,"tensor(0.1834, device='cuda:0')","tensor(3.0292, device='cuda:0')","tensor(2.2997, device='cuda:0')"
14,300,"tensor(0.5358, device='cuda:0')","tensor(1.7532, device='cuda:0')","tensor(2.2746, device='cuda:0')"
14,400,"tensor(0.2312, device='cuda:0')","tensor(3.1257, device='cuda:0')","tensor(2.2860, device='cuda:0')"
14,500,"tensor(1.00000e-02 *
       6.1423, device='cuda:0')","tensor(3.5350, device='cuda:0')","tensor(2.2633, device='cuda:0')"
14,600,"tensor(0.5130, device='cuda:0')","tensor(3.4391, device='cuda:0')","tensor(2.2801, device='cuda:0')"
14,700,"tensor(0.8433, device='cuda:0')","tensor(5.5423, device='cuda:0')","tensor(2.2441, device='cuda:0')"
14,800,"tensor(0.3995, device='cuda:0')","tensor(2.3926, device='cuda:0')","tensor(2.2841, device='cuda:0')"
14,900,"tensor(1.00000e-02 *
       8.2234, device='cuda:0')","tensor(5.2047, device='cuda:0')","tensor(2.2697, device='cuda:0')"
15,0,"tensor(1.00000e-02 *
       1.8063, device='cuda:0')","tensor(5.1886, device='cuda:0')","tensor(2.2881, device='cuda:0')"
15,100,"tensor(1.00000e-02 *
       6.7063, device='cuda:0')","tensor(4.3676, device='cuda:0')","tensor(2.2605, device='cuda:0')"
15,200,"tensor(1.00000e-02 *
       2.6453, device='cuda:0')","tensor(5.7199, device='cuda:0')","tensor(2.2870, device='cuda:0')"
15,300,"tensor(1.00000e-02 *
       1.1938, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.3313, device='cuda:0')"
15,400,"tensor(1.00000e-05 *
       3.0892, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.3061, device='cuda:0')"
15,500,"tensor(1.00000e-05 *
       2.5355, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.3031, device='cuda:0')"
15,600,"tensor(1.00000e-05 *
       3.1335, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2919, device='cuda:0')"
15,700,"tensor(1.00000e-05 *
       4.4882, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2890, device='cuda:0')"
15,800,"tensor(1.00000e-06 *
       5.3217, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2838, device='cuda:0')"
15,900,"tensor(1.00000e-05 *
       1.7749, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2674, device='cuda:0')"
16,0,"tensor(1.00000e-06 *
       8.3816, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2507, device='cuda:0')"
16,100,"tensor(1.00000e-06 *
       3.9004, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2467, device='cuda:0')"
16,200,"tensor(1.00000e-06 *
       9.4960, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2507, device='cuda:0')"
16,300,"tensor(1.00000e-06 *
       5.0646, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2364, device='cuda:0')"
16,400,"tensor(1.00000e-06 *
       7.0279, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2158, device='cuda:0')"
16,500,"tensor(1.00000e-06 *
       4.3028, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.1573, device='cuda:0')"
16,600,"tensor(1.00000e-06 *
       8.6300, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.1461, device='cuda:0')"
16,700,"tensor(1.00000e-05 *
       1.0438, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.0335, device='cuda:0')"
16,800,"tensor(1.00000e-06 *
       3.8557, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(1.9784, device='cuda:0')"
16,900,"tensor(1.00000e-06 *
       6.0781, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(1.9249, device='cuda:0')"
17,0,"tensor(1.00000e-06 *
       2.5612, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(1.8534, device='cuda:0')"
17,100,"tensor(1.00000e-06 *
       3.0212, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(1.7491, device='cuda:0')"
17,200,"tensor(1.00000e-06 *
       3.0380, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(1.5884, device='cuda:0')"
17,300,"tensor(1.00000e-06 *
       1.6801, device='cuda:0')","tensor(27.6309, device='cuda:0')","tensor(1.4529, device='cuda:0')"
17,400,"tensor(1.00000e-06 *
       2.4717, device='cuda:0')","tensor(27.6291, device='cuda:0')","tensor(1.2300, device='cuda:0')"
17,500,"tensor(1.00000e-05 *
       1.2839, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2516, device='cuda:0')"
17,600,"tensor(1.00000e-07 *
       4.6007, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.1403, device='cuda:0')"
17,700,"tensor(1.00000e-07 *
       6.4448, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(1.9453, device='cuda:0')"
17,800,"tensor(1.00000e-07 *
       3.0920, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(1.6722, device='cuda:0')"
17,900,"tensor(1.00000e-08 *
       1.1176, device='cuda:0')","tensor(27.6213, device='cuda:0')","tensor(2.1275, device='cuda:0')"
18,0,"tensor(2.1962, device='cuda:0')","tensor(4.2718, device='cuda:0')","tensor(2.2897, device='cuda:0')"
18,100,"tensor(1.4192, device='cuda:0')","tensor(5.4281, device='cuda:0')","tensor(2.2876, device='cuda:0')"
18,200,"tensor(0.5937, device='cuda:0')","tensor(2.8751, device='cuda:0')","tensor(2.2635, device='cuda:0')"
18,300,"tensor(0.9939, device='cuda:0')","tensor(1.1502, device='cuda:0')","tensor(2.2850, device='cuda:0')"
18,400,"tensor(0.6303, device='cuda:0')","tensor(1.2379, device='cuda:0')","tensor(2.2861, device='cuda:0')"
18,500,"tensor(1.00000e-02 *
       6.9133, device='cuda:0')","tensor(3.6867, device='cuda:0')","tensor(2.2864, device='cuda:0')"
18,600,"tensor(0.4901, device='cuda:0')","tensor(2.9688, device='cuda:0')","tensor(2.2920, device='cuda:0')"
18,700,"tensor(0.8431, device='cuda:0')","tensor(1.9371, device='cuda:0')","tensor(2.2815, device='cuda:0')"
18,800,"tensor(0.3853, device='cuda:0')","tensor(2.4773, device='cuda:0')","tensor(2.2798, device='cuda:0')"
18,900,"tensor(1.00000e-02 *
       6.1302, device='cuda:0')","tensor(3.9344, device='cuda:0')","tensor(2.3117, device='cuda:0')"
19,0,"tensor(0.1318, device='cuda:0')","tensor(4.0039, device='cuda:0')","tensor(2.2743, device='cuda:0')"
19,100,"tensor(0.5769, device='cuda:0')","tensor(3.1999, device='cuda:0')","tensor(2.2858, device='cuda:0')"
19,200,"tensor(1.00000e-02 *
       5.9216, device='cuda:0')","tensor(4.5641, device='cuda:0')","tensor(2.2380, device='cuda:0')"
19,300,"tensor(0.1284, device='cuda:0')","tensor(3.4907, device='cuda:0')","tensor(2.2999, device='cuda:0')"
19,400,"tensor(0.1287, device='cuda:0')","tensor(3.4436, device='cuda:0')","tensor(2.2868, device='cuda:0')"
19,500,"tensor(1.00000e-02 *
       5.1923, device='cuda:0')","tensor(4.2062, device='cuda:0')","tensor(2.2634, device='cuda:0')"
19,600,"tensor(0.2605, device='cuda:0')","tensor(3.7844, device='cuda:0')","tensor(2.2859, device='cuda:0')"
19,700,"tensor(1.00000e-02 *
       6.2767, device='cuda:0')","tensor(3.8213, device='cuda:0')","tensor(2.2999, device='cuda:0')"
19,800,"tensor(0.7167, device='cuda:0')","tensor(1.9154, device='cuda:0')","tensor(2.2831, device='cuda:0')"
19,900,"tensor(0.4339, device='cuda:0')","tensor(2.8129, device='cuda:0')","tensor(2.2829, device='cuda:0')"
20,0,"tensor(0.3216, device='cuda:0')","tensor(4.3480, device='cuda:0')","tensor(2.2658, device='cuda:0')"
20,100,"tensor(1.00000e-02 *
       2.4199, device='cuda:0')","tensor(4.8965, device='cuda:0')","tensor(2.2729, device='cuda:0')"
20,200,"tensor(1.00000e-02 *
       3.2626, device='cuda:0')","tensor(5.0196, device='cuda:0')","tensor(2.3041, device='cuda:0')"
20,300,"tensor(1.00000e-02 *
       1.3809, device='cuda:0')","tensor(5.3253, device='cuda:0')","tensor(2.2374, device='cuda:0')"
20,400,"tensor(1.00000e-02 *
       2.4621, device='cuda:0')","tensor(4.9161, device='cuda:0')","tensor(2.3056, device='cuda:0')"
20,500,"tensor(0.3884, device='cuda:0')","tensor(2.0362, device='cuda:0')","tensor(2.2902, device='cuda:0')"
20,600,"tensor(0.3256, device='cuda:0')","tensor(2.5618, device='cuda:0')","tensor(2.2871, device='cuda:0')"
20,700,"tensor(1.1132, device='cuda:0')","tensor(6.0397, device='cuda:0')","tensor(2.2644, device='cuda:0')"
20,800,"tensor(0.9592, device='cuda:0')","tensor(5.3907, device='cuda:0')","tensor(2.3023, device='cuda:0')"
20,900,"tensor(0.2781, device='cuda:0')","tensor(4.2792, device='cuda:0')","tensor(2.2991, device='cuda:0')"
21,0,"tensor(1.00000e-02 *
       5.7317, device='cuda:0')","tensor(4.1132, device='cuda:0')","tensor(2.2818, device='cuda:0')"
21,100,"tensor(0.3213, device='cuda:0')","tensor(1.6117, device='cuda:0')","tensor(2.3289, device='cuda:0')"
21,200,"tensor(0.1518, device='cuda:0')","tensor(4.2228, device='cuda:0')","tensor(2.2332, device='cuda:0')"
21,300,"tensor(1.00000e-02 *
       3.2225, device='cuda:0')","tensor(4.6766, device='cuda:0')","tensor(2.2689, device='cuda:0')"
21,400,"tensor(1.00000e-02 *
       1.0833, device='cuda:0')","tensor(5.4039, device='cuda:0')","tensor(2.2904, device='cuda:0')"
21,500,"tensor(1.00000e-02 *
       3.8611, device='cuda:0')","tensor(4.2977, device='cuda:0')","tensor(2.2492, device='cuda:0')"
21,600,"tensor(1.00000e-02 *
       1.5432, device='cuda:0')","tensor(6.0160, device='cuda:0')","tensor(2.3004, device='cuda:0')"
21,700,"tensor(0.1287, device='cuda:0')","tensor(4.7723, device='cuda:0')","tensor(2.2511, device='cuda:0')"
21,800,"tensor(0.8118, device='cuda:0')","tensor(4.6732, device='cuda:0')","tensor(2.2729, device='cuda:0')"
21,900,"tensor(0.3128, device='cuda:0')","tensor(6.9195, device='cuda:0')","tensor(2.2758, device='cuda:0')"
22,0,"tensor(1.00000e-02 *
       6.2060, device='cuda:0')","tensor(3.7468, device='cuda:0')","tensor(2.2634, device='cuda:0')"
22,100,"tensor(0.8538, device='cuda:0')","tensor(2.1145, device='cuda:0')","tensor(2.3013, device='cuda:0')"
