6,100,3.05501651763916,0.7926798462867737,2.3026554584503174
6,200,0.8606672286987305,2.5154178142547607,2.230029821395874
6,300,0.9727697372436523,5.261470317840576,2.2770936489105225
6,400,0.010930344462394714,6.495146751403809,2.3097517490386963
6,500,0.024721849709749222,4.754364013671875,2.2753612995147705
6,600,0.5410534143447876,2.662034273147583,2.264503240585327
6,700,1.4492985010147095,5.548098564147949,2.2878310680389404
6,800,0.36655622720718384,2.7264316082000732,2.2937848567962646
6,900,0.050445251166820526,4.075776100158691,2.291879892349243
7,0,0.4918610751628876,4.572787284851074,2.278144121170044
7,100,0.7152087092399597,4.541482448577881,2.283635139465332
7,200,0.031067438423633575,6.240184783935547,2.288822889328003
7,300,0.009607361629605293,6.348966598510742,2.3065097332000732
7,400,0.01490378100425005,5.248547554016113,2.279165267944336
7,500,0.9686421155929565,2.6529974937438965,2.2810752391815186
7,600,0.465728759765625,2.351071834564209,2.269334077835083
7,700,1.3558897972106934,6.049129962921143,2.279989719390869
7,800,0.47465431690216064,2.717953681945801,2.2832462787628174
7,900,0.2561511993408203,3.9158897399902344,2.24544095993042
8,0,0.7235791087150574,1.4149179458618164,2.2867579460144043
8,100,0.026388492435216904,4.7227067947387695,2.272179126739502
8,200,0.02078302949666977,5.728837013244629,2.2651381492614746
8,300,0.004847337957471609,8.053132057189941,2.251455307006836
8,400,0.01504104770720005,5.707502365112305,2.2822468280792236
8,500,0.7895891070365906,5.324948787689209,2.3053431510925293
8,600,0.9863255620002747,3.64841365814209,2.2891201972961426
8,700,0.6216784715652466,3.5089616775512695,2.314405918121338
8,800,0.707973837852478,2.0946168899536133,2.3254168033599854
8,900,0.24847546219825745,4.137382984161377,2.3104407787323
9,0,0.35272061824798584,2.694688081741333,2.3362998962402344
9,100,0.0427204854786396,6.1219987869262695,2.30607271194458
9,200,0.029753968119621277,4.826399803161621,2.2840309143066406
9,300,0.018189236521720886,6.108109474182129,2.305511236190796
9,400,0.0042975302785634995,6.899715423583984,2.2708094120025635
9,500,0.020745987072587013,5.123661994934082,2.272944211959839
9,600,0.4242246747016907,3.416922092437744,2.317730188369751
9,700,0.27574867010116577,2.2622597217559814,2.2553720474243164
9,800,0.01349637284874916,6.743338584899902,2.273719549179077
9,900,0.7058404684066772,1.8983492851257324,2.291332244873047
